Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3673
OpenSearch_CloudWatch_Alarms,3508
BM25_Search_Example,2928
OpenSearch_Index_Shard_Size,1787
OpenSearch_Read_Only_Index,1682
OpenSearch_Refresh_Interval,1597
Glue_Aggregate_Small_Files,1456
Flink_Kinesis_Data_Analytics,1449
OpenSearch_DeletedDocuments,1404
Outlook_MSG_Parser_Python,1042
Cosine_Similarity_Search_Example,1015
OpenSearch_kNN_Vector_Search,1013
OpenSearch_Local_Dashboard_Server,968
Flink_Late_Arriving_Date_Event_Order,629
OpenSearch_Neural_Search,462
OpenSearch_API_Examples,454
Glue_Examples,440
Iceberg_update_metadata_script,436
Iceberg_EMR_Athena,418
OpenSearch_Sigv4_IAM_Auth,416
Iceberg_Glue_register_table,412
EMR_Studio_Hudi,397
OpenSearch_Kafka_Anomaly_Detection,328
OpenSearch_Log_Analytics,309
SecurityLake_AmazonSecurityLakeMetaStoreManager,250
MongoDB_Streams_Glue_Iceberg,246
OpenSearch_Resource_Flow_Chart,241
GitHub_Insigths_History,197
Iceberg_Glue_from_JARs,157
EMR_Studio_Iceberg,155
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,133
OpenSearch_User_Role_Premission_Managment,129
OpenSearch_Audit_Logs,118
OpenSearch_DynamoDB_Example,110
DataZone_Demo_FSI,105
DataZone_Demo,98
Dev_Notes,87
Glue_Spark_History_Server,85
Kinesis_Data_Stream_Hot_Shard_Demo,81
Bedrock_Examples,58
EMR_Studio_Deployment,57
EMR_Studio_Delta_Lake,56
Boto3_Authentication_Options,55
CloudFormation_Examples,52
code39_Bar_Code_Generator,51
Logstash_Example,33
S3_Server_Access_Logs_ev2900-sharkech-public,29
Arduino_Reference,28
Redshift_Data_Sharing_Demo,27
Flink_Kinesis_Data_Analytics_Scala,26
Comprehend_Real-time_Analysis_Example,25
Neo4j_Infrastructure,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,24
Managed_Streaming_for_Apache_Kafka_Examples,18
Fluentd_Examples,15
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
IMU_Baro_GPS,14
PyIceberg_Glue_Data_Catalog,13
Restaurant_Order_Web_Application,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
Opentelemetry_Tracing_Python,6
CMPSC_497F_Project,5
streaming-analytics-workshop,4
G-quadruplex_in_HSV,3
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
DS_220_Project,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
react-toDo,2
Local_Auth_w_Passport,1
data-prepper,1
Residential_Wiring_Notes,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
