Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4058
OpenSearch_Dashboard_Nginx_Proxy,3968
BM25_Search_Example,3529
OpenSearch_Index_Shard_Size,2046
OpenSearch_Read_Only_Index,1868
OpenSearch_Refresh_Interval,1768
OpenSearch_DeletedDocuments,1602
Glue_Aggregate_Small_Files,1539
Flink_Kinesis_Data_Analytics,1526
Outlook_MSG_Parser_Python,1283
Cosine_Similarity_Search_Example,1167
OpenSearch_kNN_Vector_Search,1138
OpenSearch_Local_Dashboard_Server,1053
Flink_Late_Arriving_Date_Event_Order,725
Iceberg_update_metadata_script,615
Iceberg_Glue_register_table,582
OpenSearch_Neural_Search,520
OpenSearch_Sigv4_IAM_Auth,491
Glue_Examples,491
OpenSearch_API_Examples,481
Iceberg_EMR_Athena,440
EMR_Studio_Hudi,412
OpenSearch_Kafka_Anomaly_Detection,344
OpenSearch_Log_Analytics,328
SecurityLake_AmazonSecurityLakeMetaStoreManager,258
MongoDB_Streams_Glue_Iceberg,257
OpenSearch_Resource_Flow_Chart,249
GitHub_Insigths_History,225
Iceberg_Glue_from_JARs,177
EMR_Studio_Iceberg,159
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_User_Role_Premission_Managment,150
Glue_Hudi,141
OpenSearch_DynamoDB_Example,134
OpenSearch_Audit_Logs,131
DataZone_Demo_FSI,106
DataZone_Demo,101
Kinesis_Data_Stream_Hot_Shard_Demo,99
Glue_Spark_History_Server,98
Dev_Notes,90
EMR_Studio_Deployment,66
Bedrock_Examples,60
EMR_Studio_Delta_Lake,59
code39_Bar_Code_Generator,58
CloudFormation_Examples,57
Boto3_Authentication_Options,57
Arduino_Reference,35
Neo4j_Infrastructure,34
Logstash_Example,34
S3_Server_Access_Logs_ev2900-sharkech-public,32
Comprehend_Real-time_Analysis_Example,30
Redshift_Data_Sharing_Demo,28
Flink_Kinesis_Data_Analytics_Scala,27
Data_Science_Notes,27
Iceberg_EMR_rewrite_table_path,27
EMR_Studio_Stock_Price_Demo,26
PyIceberg_Glue_Data_Catalog,25
FastAPI_Pydantic_Examples,22
Managed_Streaming_for_Apache_Kafka_Examples,20
Fluentd_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
Opentelemetry_Tracing_Python,14
IMU_Baro_GPS,14
Restaurant_Order_Web_Application,13
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
Python_Web_Scraping,8
Introduction_to_Spark_AWS,6
GotMilk_TwelveLabs,6
streaming-analytics-workshop,6
CMPSC_497F_Project,5
Robotic_Arm,3
Payment_w_Stripe,3
G-quadruplex_in_HSV,3
Simple_Python_Neural_Net,2
Snowflake_Iceberg_Horizon,2
Snowflake_Iceberg_GDC,2
RESTful_API_w_node-restful,2
react-toDo,2
Snowflake_Iceberg_Polaris,2
Residential_Wiring_Notes,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
Hackathon_Projects,2
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
data-prepper,1
Streamlit_Examples,1
RESTful_API,1
Iceberg_snapshot_validation,1
