Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2491
OpenSearch_CloudWatch_Alarms,2298
Flink_Kinesis_Data_Analytics,1095
OpenSearch_Refresh_Interval,1034
OpenSearch_Read_Only_Index,875
Glue_Aggregate_Small_Files,850
OpenSearch_Index_Shard_Size,726
BM25_Search_Example,632
OpenSearch_kNN_Vector_Search,567
OpenSearch_Local_Dashboard_Server,535
OpenSearch_DeletedDocuments,374
Cosine_Similarity_Search_Example,356
OpenSearch_API_Examples,355
EMR_Studio_Hudi,303
OpenSearch_Neural_Search,298
OpenSearch_Log_Analytics,281
OpenSearch_Kafka_Anomaly_Detection,275
Glue_Examples,240
Iceberg_EMR_Athena,238
Outlook_MSG_Parser_Python,211
OpenSearch_Sigv4_IAM_Auth,201
SecurityLake_AmazonSecurityLakeMetaStoreManager,191
MongoDB_Streams_Glue_Iceberg,177
Flink_Late_Arriving_Date_Event_Order,164
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_Resource_Flow_Chart,139
Glue_Hudi,124
GitHub_Insigths_History,122
EMR_Studio_Iceberg,108
Iceberg_Glue_from_JARs,89
DataZone_Demo_FSI,83
OpenSearch_DynamoDB_Example,80
OpenSearch_User_Role_Premission_Managment,76
Kinesis_Data_Stream_Hot_Shard_Demo,73
Glue_Spark_History_Server,67
DataZone_Demo,67
Dev_Notes,64
Bedrock_Examples,53
EMR_Studio_Delta_Lake,51
CloudFormation_Examples,49
EMR_Studio_Deployment,45
Boto3_Authentication_Options,42
code39_Bar_Code_Generator,37
OpenSearch_Audit_Logs,37
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,28
Logstash_Example,25
Redshift_Data_Sharing_Demo,25
Flink_Kinesis_Data_Analytics_Scala,24
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,9
Hudi_Glue,9
project-website,9
Python_Web_Scraping,7
IMU_Baro_GPS,7
Iceberg_Glue_register_table,7
Redshift_Helpful_Queries,5
streaming-analytics-workshop,3
Payment_w_Stripe,3
Robotic_Arm,3
CMPSC_497F_Project,3
Data_Structure_and_Algorithms,2
DS_220_Project,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Simple_Python_Neural_Net,2
react-toDo,2
Hackathon_Projects,1
data-prepper,1
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Residential_Wiring_Notes,1
