Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3822
OpenSearch_CloudWatch_Alarms,3799
BM25_Search_Example,3165
OpenSearch_Index_Shard_Size,1914
OpenSearch_Read_Only_Index,1770
OpenSearch_Refresh_Interval,1662
Glue_Aggregate_Small_Files,1502
OpenSearch_DeletedDocuments,1495
Flink_Kinesis_Data_Analytics,1482
Outlook_MSG_Parser_Python,1153
Cosine_Similarity_Search_Example,1097
OpenSearch_kNN_Vector_Search,1073
OpenSearch_Local_Dashboard_Server,1003
Flink_Late_Arriving_Date_Event_Order,676
Iceberg_update_metadata_script,519
OpenSearch_Neural_Search,490
Iceberg_Glue_register_table,484
Glue_Examples,466
OpenSearch_API_Examples,464
OpenSearch_Sigv4_IAM_Auth,442
Iceberg_EMR_Athena,430
EMR_Studio_Hudi,401
OpenSearch_Kafka_Anomaly_Detection,329
OpenSearch_Log_Analytics,313
SecurityLake_AmazonSecurityLakeMetaStoreManager,255
MongoDB_Streams_Glue_Iceberg,252
OpenSearch_Resource_Flow_Chart,243
GitHub_Insigths_History,206
Iceberg_Glue_from_JARs,163
EMR_Studio_Iceberg,156
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,138
OpenSearch_User_Role_Premission_Managment,133
OpenSearch_DynamoDB_Example,124
OpenSearch_Audit_Logs,122
DataZone_Demo_FSI,105
DataZone_Demo,99
Dev_Notes,89
Glue_Spark_History_Server,87
Kinesis_Data_Stream_Hot_Shard_Demo,87
Bedrock_Examples,58
EMR_Studio_Delta_Lake,57
EMR_Studio_Deployment,57
Boto3_Authentication_Options,56
CloudFormation_Examples,55
code39_Bar_Code_Generator,51
Logstash_Example,33
Arduino_Reference,31
S3_Server_Access_Logs_ev2900-sharkech-public,29
Redshift_Data_Sharing_Demo,27
Comprehend_Real-time_Analysis_Example,26
Neo4j_Infrastructure,26
Flink_Kinesis_Data_Analytics_Scala,26
Data_Science_Notes,25
EMR_Studio_Stock_Price_Demo,24
Managed_Streaming_for_Apache_Kafka_Examples,18
PyIceberg_Glue_Data_Catalog,16
Fluentd_Examples,15
IMU_Baro_GPS,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
FastAPI_Pydantic_Examples,12
Restaurant_Order_Web_Application,12
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Opentelemetry_Tracing_Python,8
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
CMPSC_497F_Project,5
streaming-analytics-workshop,4
Payment_w_Stripe,3
Robotic_Arm,3
G-quadruplex_in_HSV,3
Introduction_to_Spark_AWS,3
Data_Structure_and_Algorithms,2
DS_220_Project,2
react-toDo,2
RESTful_API_w_node-restful,2
current_Date_Time,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
Iceberg_snapshot_validation,1
Quadcopter,1
Residential_Wiring_Notes,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
data-prepper,1
Streamlit_Examples,1
