Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3200
OpenSearch_CloudWatch_Alarms,2945
BM25_Search_Example,1893
OpenSearch_Index_Shard_Size,1359
OpenSearch_Refresh_Interval,1350
OpenSearch_Read_Only_Index,1329
Flink_Kinesis_Data_Analytics,1298
Glue_Aggregate_Small_Files,1244
OpenSearch_DeletedDocuments,1000
OpenSearch_kNN_Vector_Search,861
OpenSearch_Local_Dashboard_Server,807
Cosine_Similarity_Search_Example,780
Outlook_MSG_Parser_Python,716
OpenSearch_API_Examples,419
Flink_Late_Arriving_Date_Event_Order,406
OpenSearch_Neural_Search,397
EMR_Studio_Hudi,372
Glue_Examples,357
Iceberg_EMR_Athena,340
OpenSearch_Sigv4_IAM_Auth,330
OpenSearch_Kafka_Anomaly_Detection,308
OpenSearch_Log_Analytics,297
Iceberg_update_metadata_script,225
SecurityLake_AmazonSecurityLakeMetaStoreManager,221
MongoDB_Streams_Glue_Iceberg,218
OpenSearch_Resource_Flow_Chart,216
Iceberg_Glue_register_table,178
GitHub_Insigths_History,152
OpenSearch_Pricing_Sizing_Calculator,150
Iceberg_Glue_from_JARs,144
EMR_Studio_Iceberg,132
Glue_Hudi,132
OpenSearch_User_Role_Premission_Managment,113
DataZone_Demo_FSI,100
OpenSearch_DynamoDB_Example,94
DataZone_Demo,84
Dev_Notes,82
OpenSearch_Audit_Logs,78
Kinesis_Data_Stream_Hot_Shard_Demo,77
Glue_Spark_History_Server,76
Bedrock_Examples,56
EMR_Studio_Delta_Lake,56
CloudFormation_Examples,52
EMR_Studio_Deployment,50
Boto3_Authentication_Options,45
code39_Bar_Code_Generator,42
Logstash_Example,31
Arduino_Reference,28
S3_Server_Access_Logs_ev2900-sharkech-public,28
Flink_Kinesis_Data_Analytics_Scala,26
Redshift_Data_Sharing_Demo,26
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,19
Managed_Streaming_for_Apache_Kafka_Examples,16
Neo4j_Infrastructure,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,13
IMU_Baro_GPS,11
Restaurant_Order_Web_Application,10
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Python_Web_Scraping,7
Redshift_Helpful_Queries,6
streaming-analytics-workshop,4
CMPSC_497F_Project,4
PyIceberg_Glue_Data_Catalog,4
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
DS_220_Project,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
react-toDo,2
Local_Auth_w_Passport,1
data-prepper,1
Quadcopter,1
Residential_Wiring_Notes,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
