Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4130
OpenSearch_Dashboard_Nginx_Proxy,4009
BM25_Search_Example,3639
OpenSearch_Index_Shard_Size,2090
OpenSearch_Read_Only_Index,1892
OpenSearch_Refresh_Interval,1799
OpenSearch_DeletedDocuments,1638
Glue_Aggregate_Small_Files,1557
Flink_Kinesis_Data_Analytics,1537
Outlook_MSG_Parser_Python,1332
Cosine_Similarity_Search_Example,1184
OpenSearch_kNN_Vector_Search,1156
OpenSearch_Local_Dashboard_Server,1071
Flink_Late_Arriving_Date_Event_Order,743
Iceberg_update_metadata_script,640
Iceberg_Glue_register_table,604
OpenSearch_Neural_Search,528
OpenSearch_Sigv4_IAM_Auth,501
Glue_Examples,499
OpenSearch_API_Examples,485
Iceberg_EMR_Athena,442
EMR_Studio_Hudi,414
OpenSearch_Kafka_Anomaly_Detection,345
OpenSearch_Log_Analytics,331
MongoDB_Streams_Glue_Iceberg,262
SecurityLake_AmazonSecurityLakeMetaStoreManager,260
OpenSearch_Resource_Flow_Chart,249
GitHub_Insigths_History,235
Iceberg_Glue_from_JARs,186
EMR_Studio_Iceberg,162
OpenSearch_User_Role_Premission_Managment,160
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,143
OpenSearch_DynamoDB_Example,138
OpenSearch_Audit_Logs,135
Glue_Spark_History_Server,108
DataZone_Demo_FSI,107
Kinesis_Data_Stream_Hot_Shard_Demo,105
DataZone_Demo,103
Dev_Notes,92
EMR_Studio_Deployment,70
Bedrock_Examples,65
code39_Bar_Code_Generator,63
EMR_Studio_Delta_Lake,59
Boto3_Authentication_Options,58
CloudFormation_Examples,57
Neo4j_Infrastructure,43
Iceberg_EMR_rewrite_table_path,39
Arduino_Reference,36
Logstash_Example,36
PyIceberg_Glue_Data_Catalog,36
S3_Server_Access_Logs_ev2900-sharkech-public,34
Comprehend_Real-time_Analysis_Example,30
Redshift_Data_Sharing_Demo,28
Data_Science_Notes,27
Flink_Kinesis_Data_Analytics_Scala,27
EMR_Studio_Stock_Price_Demo,26
FastAPI_Pydantic_Examples,24
Managed_Streaming_for_Apache_Kafka_Examples,21
GotMilk_TwelveLabs,16
Snowflake_Iceberg_Polaris,16
Fluentd_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
Opentelemetry_Tracing_Python,15
IMU_Baro_GPS,14
Restaurant_Order_Web_Application,13
Snowflake_Iceberg_GDC,12
OpenSearch_Mapping,10
Snowflake_Iceberg_Horizon,9
project-website,9
Hudi_Glue,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,8
streaming-analytics-workshop,6
MCP_AgentCore,6
Introduction_to_Spark_AWS,6
CMPSC_497F_Project,5
Robotic_Arm,5
MCP_Basics,4
Payment_w_Stripe,3
MSR-VTT_Build,3
react-toDo,3
G-quadruplex_in_HSV,3
DuckDB_Glue_Data_Catalog,3
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Residential_Wiring_Notes,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
DS_220_Project,2
current_Date_Time,2
Quadcopter,1
data-prepper,1
Streamlit_Examples,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
Local_Auth_w_Passport,1
Bedrock_Knowledge_Base_Redshift,0
