Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2244
OpenSearch_CloudWatch_Alarms,2056
Flink_Kinesis_Data_Analytics,1012
OpenSearch_Refresh_Interval,909
OpenSearch_Read_Only_Index,683
Glue_Aggregate_Small_Files,659
OpenSearch_Index_Shard_Size,505
OpenSearch_kNN_Vector_Search,438
OpenSearch_Local_Dashboard_Server,393
BM25_Search_Example,324
OpenSearch_API_Examples,304
EMR_Studio_Hudi,280
OpenSearch_Log_Analytics,266
OpenSearch_Kafka_Anomaly_Detection,255
OpenSearch_Neural_Search,246
Glue_Examples,207
Iceberg_EMR_Athena,207
OpenSearch_DeletedDocuments,198
Cosine_Similarity_Search_Example,174
MongoDB_Streams_Glue_Iceberg,163
SecurityLake_AmazonSecurityLakeMetaStoreManager,155
OpenSearch_Sigv4_IAM_Auth,153
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,121
GitHub_Insigths_History,108
Flink_Late_Arriving_Date_Event_Order,93
OpenSearch_Resource_Flow_Chart,82
EMR_Studio_Iceberg,82
OpenSearch_User_Role_Premission_Managment,72
Outlook_MSG_Parser_Python,70
Kinesis_Data_Stream_Hot_Shard_Demo,69
DataZone_Demo_FSI,67
Dev_Notes,63
Glue_Spark_History_Server,61
DataZone_Demo,60
OpenSearch_DynamoDB_Example,59
Iceberg_Glue_from_JARs,55
Bedrock_Examples,50
CloudFormation_Examples,47
EMR_Studio_Delta_Lake,41
EMR_Studio_Deployment,40
code39_Bar_Code_Generator,37
Boto3_Authentication_Options,36
OpenSearch_Audit_Logs,31
S3_Server_Access_Logs_ev2900-sharkech-public,26
Arduino_Reference,26
Flink_Kinesis_Data_Analytics_Scala,24
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,22
Logstash_Example,21
Redshift_Data_Sharing_Demo,21
Comprehend_Real-time_Analysis_Example,16
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Hudi_Glue,9
Restaurant_Order_Web_Application,9
project-website,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Iceberg_Glue_register_table,5
Python_Web_Scraping,4
Robotic_Arm,3
CMPSC_497F_Project,3
streaming-analytics-workshop,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Simple_Python_Neural_Net,2
react-toDo,2
data-prepper,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Residential_Wiring_Notes,1
