Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1810
OpenSearch_CloudWatch_Alarms,1609
Flink_Kinesis_Data_Analytics,811
OpenSearch_Refresh_Interval,679
Glue_Aggregate_Small_Files,381
OpenSearch_Read_Only_Index,368
OpenSearch_Index_Shard_Size,276
OpenSearch_API_Examples,236
EMR_Studio_Hudi,230
OpenSearch_Kafka_Anomaly_Detection,217
OpenSearch_Local_Dashboard_Server,216
OpenSearch_Log_Analytics,215
OpenSearch_kNN_Vector_Search,184
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Examples,148
MongoDB_Streams_Glue_Iceberg,138
OpenSearch_Neural_Search,126
SecurityLake_AmazonSecurityLakeMetaStoreManager,120
Iceberg_EMR_Athena,119
OpenSearch_Sigv4_IAM_Auth,101
Glue_Hudi,96
GitHub_Insigths_History,90
OpenSearch_DeletedDocuments,71
EMR_Studio_Iceberg,71
Cosine_Similarity_Search_Example,59
BM25_Search_Example,58
Dev_Notes,58
OpenSearch_User_Role_Premission_Managment,55
Kinesis_Data_Stream_Hot_Shard_Demo,53
OpenSearch_Resource_Flow_Chart,53
Glue_Spark_History_Server,49
CloudFormation_Examples,45
Outlook_MSG_Parser_Python,42
Bedrock_Examples,40
EMR_Studio_Deployment,38
code39_Bar_Code_Generator,36
EMR_Studio_Delta_Lake,35
DataZone_Demo,33
DataZone_Demo_FSI,28
OpenSearch_DynamoDB_Example,28
Boto3_Authentication_Options,27
S3_Server_Access_Logs_ev2900-sharkech-public,26
Flink_Late_Arriving_Date_Event_Order,25
OpenSearch_Audit_Logs,23
Data_Science_Notes,21
Arduino_Reference,20
Redshift_Data_Sharing_Demo,19
EMR_Studio_Stock_Price_Demo,19
Flink_Kinesis_Data_Analytics_Scala,18
Logstash_Example,16
Comprehend_Real-time_Analysis_Example,13
Fluentd_Examples,12
Managed_Streaming_for_Apache_Kafka_Examples,12
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,11
OpenSearch_Mapping,10
Neo4j_Infrastructure,9
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
RESTful_API_w_node-restful,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
react-toDo,2
Robotic_Arm,2
Simple_Python_Neural_Net,2
streaming-analytics-workshop,2
G-quadruplex_in_HSV,2
Quick_Twitter_Sentiment,1
data-prepper,1
Quadcopter,1
RESTful_API,1
Local_Auth_w_Passport,1
Hackathon_Projects,1
Payment_w_Stripe,1
