Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2698
OpenSearch_CloudWatch_Alarms,2477
Flink_Kinesis_Data_Analytics,1164
OpenSearch_Refresh_Interval,1126
OpenSearch_Read_Only_Index,968
Glue_Aggregate_Small_Files,934
OpenSearch_Index_Shard_Size,896
BM25_Search_Example,865
OpenSearch_kNN_Vector_Search,646
OpenSearch_Local_Dashboard_Server,606
OpenSearch_DeletedDocuments,503
Cosine_Similarity_Search_Example,452
OpenSearch_API_Examples,379
Outlook_MSG_Parser_Python,334
OpenSearch_Neural_Search,328
EMR_Studio_Hudi,325
OpenSearch_Log_Analytics,288
OpenSearch_Kafka_Anomaly_Detection,282
Iceberg_EMR_Athena,260
Glue_Examples,256
OpenSearch_Sigv4_IAM_Auth,239
Flink_Late_Arriving_Date_Event_Order,223
SecurityLake_AmazonSecurityLakeMetaStoreManager,200
MongoDB_Streams_Glue_Iceberg,188
OpenSearch_Resource_Flow_Chart,160
OpenSearch_Pricing_Sizing_Calculator,150
GitHub_Insigths_History,132
Glue_Hudi,125
EMR_Studio_Iceberg,114
Iceberg_Glue_from_JARs,102
OpenSearch_DynamoDB_Example,88
DataZone_Demo_FSI,86
OpenSearch_User_Role_Premission_Managment,84
Kinesis_Data_Stream_Hot_Shard_Demo,75
DataZone_Demo,74
Glue_Spark_History_Server,69
Dev_Notes,66
EMR_Studio_Delta_Lake,56
Bedrock_Examples,55
CloudFormation_Examples,50
OpenSearch_Audit_Logs,47
EMR_Studio_Deployment,46
Boto3_Authentication_Options,44
code39_Bar_Code_Generator,38
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,28
Redshift_Data_Sharing_Demo,26
Flink_Kinesis_Data_Analytics_Scala,25
Logstash_Example,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,9
Hudi_Glue,9
project-website,9
Iceberg_Glue_register_table,8
Python_Web_Scraping,7
IMU_Baro_GPS,7
Redshift_Helpful_Queries,5
CMPSC_497F_Project,4
Robotic_Arm,3
streaming-analytics-workshop,3
Payment_w_Stripe,3
G-quadruplex_in_HSV,2
Simple_Python_Neural_Net,2
RESTful_API_w_node-restful,2
current_Date_Time,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
react-toDo,2
Residential_Wiring_Notes,1
Hackathon_Projects,1
data-prepper,1
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Introduction_to_Spark_AWS,1
