Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2124
OpenSearch_CloudWatch_Alarms,1923
Flink_Kinesis_Data_Analytics,961
OpenSearch_Refresh_Interval,847
OpenSearch_Read_Only_Index,600
Glue_Aggregate_Small_Files,593
OpenSearch_Index_Shard_Size,429
OpenSearch_kNN_Vector_Search,375
OpenSearch_Local_Dashboard_Server,328
OpenSearch_API_Examples,284
EMR_Studio_Hudi,264
OpenSearch_Log_Analytics,255
OpenSearch_Kafka_Anomaly_Detection,248
OpenSearch_Neural_Search,227
BM25_Search_Example,197
Glue_Examples,192
Iceberg_EMR_Athena,191
MongoDB_Streams_Glue_Iceberg,155
OpenSearch_Pricing_Sizing_Calculator,150
SecurityLake_AmazonSecurityLakeMetaStoreManager,148
OpenSearch_Sigv4_IAM_Auth,138
Cosine_Similarity_Search_Example,126
OpenSearch_DeletedDocuments,122
Glue_Hudi,120
GitHub_Insigths_History,107
EMR_Studio_Iceberg,80
OpenSearch_Resource_Flow_Chart,71
Kinesis_Data_Stream_Hot_Shard_Demo,67
OpenSearch_User_Role_Premission_Managment,67
DataZone_Demo_FSI,64
Dev_Notes,62
Glue_Spark_History_Server,57
DataZone_Demo,56
Outlook_MSG_Parser_Python,54
Flink_Late_Arriving_Date_Event_Order,54
OpenSearch_DynamoDB_Example,46
CloudFormation_Examples,46
Bedrock_Examples,45
Iceberg_Glue_from_JARs,41
EMR_Studio_Delta_Lake,40
EMR_Studio_Deployment,39
code39_Bar_Code_Generator,37
Boto3_Authentication_Options,33
OpenSearch_Audit_Logs,29
S3_Server_Access_Logs_ev2900-sharkech-public,26
Data_Science_Notes,24
Arduino_Reference,24
Flink_Kinesis_Data_Analytics_Scala,23
EMR_Studio_Stock_Price_Demo,22
Redshift_Data_Sharing_Demo,21
Logstash_Example,21
Comprehend_Real-time_Analysis_Example,15
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,13
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Iceberg_Glue_register_table,5
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
Robotic_Arm,3
Simple_Python_Neural_Net,2
current_Date_Time,2
G-quadruplex_in_HSV,2
react-toDo,2
streaming-analytics-workshop,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
RESTful_API,1
Payment_w_Stripe,1
data-prepper,1
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
Quadcopter,1
Residential_Wiring_Notes,1
