Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3783
OpenSearch_CloudWatch_Alarms,3754
BM25_Search_Example,3093
OpenSearch_Index_Shard_Size,1888
OpenSearch_Read_Only_Index,1749
OpenSearch_Refresh_Interval,1643
Glue_Aggregate_Small_Files,1493
OpenSearch_DeletedDocuments,1479
Flink_Kinesis_Data_Analytics,1479
Outlook_MSG_Parser_Python,1130
Cosine_Similarity_Search_Example,1075
OpenSearch_kNN_Vector_Search,1059
OpenSearch_Local_Dashboard_Server,1000
Flink_Late_Arriving_Date_Event_Order,675
Iceberg_update_metadata_script,505
OpenSearch_Neural_Search,485
Iceberg_Glue_register_table,468
OpenSearch_API_Examples,463
Glue_Examples,460
OpenSearch_Sigv4_IAM_Auth,436
Iceberg_EMR_Athena,429
EMR_Studio_Hudi,398
OpenSearch_Kafka_Anomaly_Detection,329
OpenSearch_Log_Analytics,311
SecurityLake_AmazonSecurityLakeMetaStoreManager,253
MongoDB_Streams_Glue_Iceberg,252
OpenSearch_Resource_Flow_Chart,242
GitHub_Insigths_History,205
Iceberg_Glue_from_JARs,162
EMR_Studio_Iceberg,156
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,134
OpenSearch_User_Role_Premission_Managment,132
OpenSearch_Audit_Logs,119
OpenSearch_DynamoDB_Example,114
DataZone_Demo_FSI,105
DataZone_Demo,99
Dev_Notes,89
Glue_Spark_History_Server,86
Kinesis_Data_Stream_Hot_Shard_Demo,83
Bedrock_Examples,58
EMR_Studio_Deployment,57
EMR_Studio_Delta_Lake,57
Boto3_Authentication_Options,56
CloudFormation_Examples,53
code39_Bar_Code_Generator,51
Logstash_Example,33
Arduino_Reference,30
S3_Server_Access_Logs_ev2900-sharkech-public,29
Redshift_Data_Sharing_Demo,27
Flink_Kinesis_Data_Analytics_Scala,26
Neo4j_Infrastructure,26
Data_Science_Notes,25
Comprehend_Real-time_Analysis_Example,25
EMR_Studio_Stock_Price_Demo,24
Managed_Streaming_for_Apache_Kafka_Examples,18
PyIceberg_Glue_Data_Catalog,16
Fluentd_Examples,15
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
IMU_Baro_GPS,14
Restaurant_Order_Web_Application,12
OpenSearch_Mapping,10
Hudi_Glue,9
project-website,9
Python_Web_Scraping,8
Opentelemetry_Tracing_Python,7
Redshift_Helpful_Queries,7
CMPSC_497F_Project,5
streaming-analytics-workshop,4
Introduction_to_Spark_AWS,3
FastAPI_Pydantic_Examples,3
Robotic_Arm,3
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
Simple_Python_Neural_Net,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
Hackathon_Projects,2
react-toDo,2
RESTful_API_w_node-restful,2
Local_Auth_w_Passport,1
Quick_Twitter_Sentiment,1
Residential_Wiring_Notes,1
RESTful_API,1
Iceberg_snapshot_validation,1
data-prepper,1
Quadcopter,1
