Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1952
OpenSearch_CloudWatch_Alarms,1761
Flink_Kinesis_Data_Analytics,864
OpenSearch_Refresh_Interval,737
Glue_Aggregate_Small_Files,466
OpenSearch_Read_Only_Index,455
OpenSearch_Index_Shard_Size,312
OpenSearch_kNN_Vector_Search,264
OpenSearch_API_Examples,255
OpenSearch_Local_Dashboard_Server,246
EMR_Studio_Hudi,245
OpenSearch_Log_Analytics,229
OpenSearch_Kafka_Anomaly_Detection,228
Glue_Examples,171
OpenSearch_Neural_Search,167
OpenSearch_Pricing_Sizing_Calculator,150
MongoDB_Streams_Glue_Iceberg,146
Iceberg_EMR_Athena,145
SecurityLake_AmazonSecurityLakeMetaStoreManager,137
OpenSearch_Sigv4_IAM_Auth,110
BM25_Search_Example,108
Glue_Hudi,107
GitHub_Insigths_History,96
OpenSearch_DeletedDocuments,80
EMR_Studio_Iceberg,74
Cosine_Similarity_Search_Example,73
Kinesis_Data_Stream_Hot_Shard_Demo,61
Dev_Notes,60
OpenSearch_User_Role_Premission_Managment,59
OpenSearch_Resource_Flow_Chart,58
Glue_Spark_History_Server,50
DataZone_Demo_FSI,47
CloudFormation_Examples,45
DataZone_Demo,44
Outlook_MSG_Parser_Python,44
Bedrock_Examples,43
EMR_Studio_Deployment,39
code39_Bar_Code_Generator,37
EMR_Studio_Delta_Lake,37
Flink_Late_Arriving_Date_Event_Order,31
OpenSearch_DynamoDB_Example,31
Boto3_Authentication_Options,30
S3_Server_Access_Logs_ev2900-sharkech-public,26
OpenSearch_Audit_Logs,25
Data_Science_Notes,21
Arduino_Reference,21
EMR_Studio_Stock_Price_Demo,20
Flink_Kinesis_Data_Analytics_Scala,20
Redshift_Data_Sharing_Demo,19
Logstash_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
Comprehend_Real-time_Analysis_Example,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,12
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Hudi_Glue,9
project-website,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
current_Date_Time,2
react-toDo,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
streaming-analytics-workshop,2
Simple_Python_Neural_Net,2
Robotic_Arm,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
Payment_w_Stripe,1
data-prepper,1
Hackathon_Projects,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
RESTful_API,1
