Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1645
OpenSearch_CloudWatch_Alarms,1454
Flink_Kinesis_Data_Analytics,762
OpenSearch_Refresh_Interval,621
OpenSearch_Read_Only_Index,287
Glue_Aggregate_Small_Files,284
OpenSearch_Index_Shard_Size,226
OpenSearch_API_Examples,211
OpenSearch_Log_Analytics,203
OpenSearch_Kafka_Anomaly_Detection,200
EMR_Studio_Hudi,198
OpenSearch_Local_Dashboard_Server,178
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Examples,133
MongoDB_Streams_Glue_Iceberg,124
SecurityLake_AmazonSecurityLakeMetaStoreManager,111
Iceberg_EMR_Athena,108
OpenSearch_kNN_Vector_Search,104
Glue_Hudi,95
OpenSearch_Neural_Search,95
OpenSearch_Sigv4_IAM_Auth,90
GitHub_Insigths_History,79
EMR_Studio_Iceberg,67
OpenSearch_DeletedDocuments,63
OpenSearch_User_Role_Premission_Managment,53
Dev_Notes,51
OpenSearch_Resource_Flow_Chart,49
Cosine_Similarity_Search_Example,46
Glue_Spark_History_Server,46
Kinesis_Data_Stream_Hot_Shard_Demo,44
CloudFormation_Examples,37
Outlook_MSG_Parser_Python,37
code39_Bar_Code_Generator,35
EMR_Studio_Deployment,34
EMR_Studio_Delta_Lake,31
Bedrock_Examples,31
BM25_Search_Example,29
Boto3_Authentication_Options,26
S3_Server_Access_Logs_ev2900-sharkech-public,25
Flink_Late_Arriving_Date_Event_Order,25
OpenSearch_Audit_Logs,22
OpenSearch_DynamoDB_Example,20
Data_Science_Notes,20
Arduino_Reference,19
Redshift_Data_Sharing_Demo,18
Flink_Kinesis_Data_Analytics_Scala,17
DataZone_Demo,17
Logstash_Example,15
EMR_Studio_Stock_Price_Demo,15
Comprehend_Real-time_Analysis_Example,12
Fluentd_Examples,11
Managed_Streaming_for_Apache_Kafka_Examples,10
OpenSearch_Mapping,10
Hudi_Glue,9
Restaurant_Order_Web_Application,9
project-website,9
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,7
IMU_Baro_GPS,5
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
DS_220_Project,2
react-toDo,2
Simple_Python_Neural_Net,2
G-quadruplex_in_HSV,2
RESTful_API_w_node-restful,2
Robotic_Arm,2
Data_Structure_and_Algorithms,2
current_Date_Time,2
data-prepper,1
Quadcopter,1
Hackathon_Projects,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
streaming-analytics-workshop,1
RESTful_API,1
Neo4j_Infrastructure,1
