Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3071
OpenSearch_CloudWatch_Alarms,2850
BM25_Search_Example,1631
OpenSearch_Refresh_Interval,1286
OpenSearch_Index_Shard_Size,1260
Flink_Kinesis_Data_Analytics,1257
OpenSearch_Read_Only_Index,1202
Glue_Aggregate_Small_Files,1164
OpenSearch_DeletedDocuments,876
OpenSearch_kNN_Vector_Search,804
OpenSearch_Local_Dashboard_Server,748
Cosine_Similarity_Search_Example,681
Outlook_MSG_Parser_Python,598
OpenSearch_API_Examples,412
OpenSearch_Neural_Search,375
EMR_Studio_Hudi,370
Flink_Late_Arriving_Date_Event_Order,351
Glue_Examples,337
OpenSearch_Sigv4_IAM_Auth,315
Iceberg_EMR_Athena,311
OpenSearch_Kafka_Anomaly_Detection,304
OpenSearch_Log_Analytics,297
SecurityLake_AmazonSecurityLakeMetaStoreManager,218
OpenSearch_Resource_Flow_Chart,211
MongoDB_Streams_Glue_Iceberg,204
OpenSearch_Pricing_Sizing_Calculator,150
GitHub_Insigths_History,145
Iceberg_Glue_from_JARs,136
Glue_Hudi,131
EMR_Studio_Iceberg,127
OpenSearch_User_Role_Premission_Managment,111
OpenSearch_DynamoDB_Example,94
DataZone_Demo_FSI,94
Iceberg_Glue_register_table,88
Dev_Notes,80
DataZone_Demo,78
Iceberg_update_metadata_script,76
Kinesis_Data_Stream_Hot_Shard_Demo,76
OpenSearch_Audit_Logs,74
Glue_Spark_History_Server,74
Bedrock_Examples,56
EMR_Studio_Delta_Lake,56
CloudFormation_Examples,51
EMR_Studio_Deployment,49
Boto3_Authentication_Options,45
code39_Bar_Code_Generator,40
Logstash_Example,30
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,28
Redshift_Data_Sharing_Demo,26
Flink_Kinesis_Data_Analytics_Scala,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,19
Managed_Streaming_for_Apache_Kafka_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,13
IMU_Baro_GPS,11
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,10
Hudi_Glue,9
project-website,9
Python_Web_Scraping,7
Redshift_Helpful_Queries,5
streaming-analytics-workshop,4
CMPSC_497F_Project,4
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
Robotic_Arm,3
Hackathon_Projects,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
react-toDo,2
current_Date_Time,2
Simple_Python_Neural_Net,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
RESTful_API,1
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
data-prepper,1
Residential_Wiring_Notes,1
