Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3850
OpenSearch_CloudWatch_Alarms,3823
BM25_Search_Example,3219
OpenSearch_Index_Shard_Size,1946
OpenSearch_Read_Only_Index,1784
OpenSearch_Refresh_Interval,1683
OpenSearch_DeletedDocuments,1515
Glue_Aggregate_Small_Files,1507
Flink_Kinesis_Data_Analytics,1490
Outlook_MSG_Parser_Python,1170
Cosine_Similarity_Search_Example,1108
OpenSearch_kNN_Vector_Search,1079
OpenSearch_Local_Dashboard_Server,1008
Flink_Late_Arriving_Date_Event_Order,680
Iceberg_update_metadata_script,529
OpenSearch_Neural_Search,493
Iceberg_Glue_register_table,488
Glue_Examples,471
OpenSearch_API_Examples,467
OpenSearch_Sigv4_IAM_Auth,446
Iceberg_EMR_Athena,431
EMR_Studio_Hudi,403
OpenSearch_Kafka_Anomaly_Detection,336
OpenSearch_Log_Analytics,313
SecurityLake_AmazonSecurityLakeMetaStoreManager,256
MongoDB_Streams_Glue_Iceberg,252
OpenSearch_Resource_Flow_Chart,244
GitHub_Insigths_History,208
Iceberg_Glue_from_JARs,164
EMR_Studio_Iceberg,156
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,138
OpenSearch_User_Role_Premission_Managment,134
OpenSearch_DynamoDB_Example,123
OpenSearch_Audit_Logs,122
DataZone_Demo_FSI,105
DataZone_Demo,99
Dev_Notes,89
Kinesis_Data_Stream_Hot_Shard_Demo,87
Glue_Spark_History_Server,87
Bedrock_Examples,58
EMR_Studio_Delta_Lake,57
EMR_Studio_Deployment,57
CloudFormation_Examples,56
Boto3_Authentication_Options,56
code39_Bar_Code_Generator,51
Logstash_Example,33
Arduino_Reference,31
S3_Server_Access_Logs_ev2900-sharkech-public,30
Comprehend_Real-time_Analysis_Example,27
Redshift_Data_Sharing_Demo,27
Neo4j_Infrastructure,26
Flink_Kinesis_Data_Analytics_Scala,26
EMR_Studio_Stock_Price_Demo,25
Data_Science_Notes,25
Managed_Streaming_for_Apache_Kafka_Examples,18
PyIceberg_Glue_Data_Catalog,16
Fluentd_Examples,15
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
IMU_Baro_GPS,14
FastAPI_Pydantic_Examples,13
Restaurant_Order_Web_Application,12
OpenSearch_Mapping,10
project-website,9
Opentelemetry_Tracing_Python,9
Hudi_Glue,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
CMPSC_497F_Project,5
streaming-analytics-workshop,4
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Hackathon_Projects,2
react-toDo,2
DS_220_Project,2
Simple_Python_Neural_Net,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
current_Date_Time,2
Residential_Wiring_Notes,2
Iceberg_snapshot_validation,1
Quadcopter,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
data-prepper,1
Streamlit_Examples,1
