Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3173
OpenSearch_CloudWatch_Alarms,2922
BM25_Search_Example,1801
OpenSearch_Refresh_Interval,1337
OpenSearch_Index_Shard_Size,1327
Flink_Kinesis_Data_Analytics,1288
OpenSearch_Read_Only_Index,1279
Glue_Aggregate_Small_Files,1220
OpenSearch_DeletedDocuments,968
OpenSearch_kNN_Vector_Search,844
OpenSearch_Local_Dashboard_Server,786
Cosine_Similarity_Search_Example,751
Outlook_MSG_Parser_Python,675
OpenSearch_API_Examples,417
OpenSearch_Neural_Search,394
Flink_Late_Arriving_Date_Event_Order,388
EMR_Studio_Hudi,372
Glue_Examples,351
Iceberg_EMR_Athena,331
OpenSearch_Sigv4_IAM_Auth,325
OpenSearch_Kafka_Anomaly_Detection,307
OpenSearch_Log_Analytics,297
SecurityLake_AmazonSecurityLakeMetaStoreManager,219
OpenSearch_Resource_Flow_Chart,215
MongoDB_Streams_Glue_Iceberg,213
Iceberg_update_metadata_script,151
OpenSearch_Pricing_Sizing_Calculator,150
GitHub_Insigths_History,148
Iceberg_Glue_from_JARs,143
Iceberg_Glue_register_table,134
Glue_Hudi,132
EMR_Studio_Iceberg,130
OpenSearch_User_Role_Premission_Managment,113
DataZone_Demo_FSI,98
OpenSearch_DynamoDB_Example,94
DataZone_Demo,82
Dev_Notes,80
Kinesis_Data_Stream_Hot_Shard_Demo,77
OpenSearch_Audit_Logs,76
Glue_Spark_History_Server,75
Bedrock_Examples,56
EMR_Studio_Delta_Lake,56
CloudFormation_Examples,51
EMR_Studio_Deployment,50
Boto3_Authentication_Options,45
code39_Bar_Code_Generator,42
Logstash_Example,31
Arduino_Reference,28
S3_Server_Access_Logs_ev2900-sharkech-public,28
Redshift_Data_Sharing_Demo,26
Flink_Kinesis_Data_Analytics_Scala,26
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,19
Managed_Streaming_for_Apache_Kafka_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,13
Neo4j_Infrastructure,11
IMU_Baro_GPS,11
Restaurant_Order_Web_Application,10
OpenSearch_Mapping,10
Hudi_Glue,9
project-website,9
Python_Web_Scraping,7
Redshift_Helpful_Queries,5
streaming-analytics-workshop,4
CMPSC_497F_Project,4
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
PyIceberg_Glue_Data_Catalog,3
Robotic_Arm,3
react-toDo,2
Simple_Python_Neural_Net,2
G-quadruplex_in_HSV,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
current_Date_Time,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Quick_Twitter_Sentiment,1
Quadcopter,1
RESTful_API,1
Local_Auth_w_Passport,1
data-prepper,1
Residential_Wiring_Notes,1
Iceberg_snapshot_validation,1
