Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1619
OpenSearch_CloudWatch_Alarms,1449
Flink_Kinesis_Data_Analytics,755
OpenSearch_Refresh_Interval,615
OpenSearch_Read_Only_Index,279
Glue_Aggregate_Small_Files,267
OpenSearch_Index_Shard_Size,223
OpenSearch_API_Examples,207
OpenSearch_Log_Analytics,200
OpenSearch_Kafka_Anomaly_Detection,196
EMR_Studio_Hudi,193
OpenSearch_Local_Dashboard_Server,173
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Examples,130
MongoDB_Streams_Glue_Iceberg,119
SecurityLake_AmazonSecurityLakeMetaStoreManager,107
Iceberg_EMR_Athena,105
Glue_Hudi,92
OpenSearch_kNN_Vector_Search,90
OpenSearch_Sigv4_IAM_Auth,88
OpenSearch_Neural_Search,83
GitHub_Insigths_History,77
EMR_Studio_Iceberg,65
OpenSearch_DeletedDocuments,61
OpenSearch_User_Role_Premission_Managment,51
Dev_Notes,50
OpenSearch_Resource_Flow_Chart,47
Glue_Spark_History_Server,44
Cosine_Similarity_Search_Example,42
Kinesis_Data_Stream_Hot_Shard_Demo,41
CloudFormation_Examples,35
code39_Bar_Code_Generator,34
Outlook_MSG_Parser_Python,34
EMR_Studio_Deployment,32
EMR_Studio_Delta_Lake,29
Bedrock_Examples,29
BM25_Search_Example,26
Boto3_Authentication_Options,24
S3_Server_Access_Logs_ev2900-sharkech-public,23
Flink_Late_Arriving_Date_Event_Order,23
OpenSearch_Audit_Logs,20
OpenSearch_DynamoDB_Example,18
Data_Science_Notes,18
Arduino_Reference,17
Redshift_Data_Sharing_Demo,16
DataZone_Demo,15
Flink_Kinesis_Data_Analytics_Scala,15
EMR_Studio_Stock_Price_Demo,13
Logstash_Example,13
Comprehend_Real-time_Analysis_Example,10
OpenSearch_Mapping,9
project-website,9
Fluentd_Examples,9
Hudi_Glue,9
Managed_Streaming_for_Apache_Kafka_Examples,8
Restaurant_Order_Web_Application,8
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,5
IMU_Baro_GPS,4
Python_Web_Scraping,3
Redshift_Helpful_Queries,3
CMPSC_497F_Project,2
RESTful_API_w_node-restful,1
Data_Structure_and_Algorithms,1
react-toDo,1
G-quadruplex_in_HSV,1
Simple_Python_Neural_Net,1
current_Date_Time,1
data-prepper,1
DS_220_Project,1
RESTful_API,1
Payment_w_Stripe,0
Local_Auth_w_Passport,0
Robotic_Arm,0
streaming-analytics-workshop,0
Hackathon_Projects,0
Quick_Twitter_Sentiment,0
Quadcopter,0
