Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1908
OpenSearch_CloudWatch_Alarms,1747
Flink_Kinesis_Data_Analytics,855
OpenSearch_Refresh_Interval,726
Glue_Aggregate_Small_Files,448
OpenSearch_Read_Only_Index,441
OpenSearch_Index_Shard_Size,304
OpenSearch_API_Examples,250
OpenSearch_kNN_Vector_Search,249
OpenSearch_Local_Dashboard_Server,240
EMR_Studio_Hudi,240
OpenSearch_Kafka_Anomaly_Detection,227
OpenSearch_Log_Analytics,227
Glue_Examples,166
OpenSearch_Neural_Search,159
OpenSearch_Pricing_Sizing_Calculator,150
MongoDB_Streams_Glue_Iceberg,145
Iceberg_EMR_Athena,139
SecurityLake_AmazonSecurityLakeMetaStoreManager,133
OpenSearch_Sigv4_IAM_Auth,108
Glue_Hudi,106
BM25_Search_Example,100
GitHub_Insigths_History,93
OpenSearch_DeletedDocuments,77
EMR_Studio_Iceberg,74
Cosine_Similarity_Search_Example,67
Dev_Notes,60
OpenSearch_User_Role_Premission_Managment,59
Kinesis_Data_Stream_Hot_Shard_Demo,58
OpenSearch_Resource_Flow_Chart,56
Glue_Spark_History_Server,49
CloudFormation_Examples,45
Outlook_MSG_Parser_Python,43
DataZone_Demo_FSI,42
DataZone_Demo,41
Bedrock_Examples,41
EMR_Studio_Deployment,38
code39_Bar_Code_Generator,36
EMR_Studio_Delta_Lake,36
OpenSearch_DynamoDB_Example,29
Flink_Late_Arriving_Date_Event_Order,29
Boto3_Authentication_Options,28
S3_Server_Access_Logs_ev2900-sharkech-public,26
OpenSearch_Audit_Logs,24
Data_Science_Notes,21
EMR_Studio_Stock_Price_Demo,20
Arduino_Reference,20
Redshift_Data_Sharing_Demo,19
Flink_Kinesis_Data_Analytics_Scala,19
Logstash_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
Comprehend_Real-time_Analysis_Example,14
Fluentd_Examples,12
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,11
OpenSearch_Mapping,10
Neo4j_Infrastructure,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
project-website,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
current_Date_Time,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
react-toDo,2
streaming-analytics-workshop,2
Simple_Python_Neural_Net,2
Robotic_Arm,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
data-prepper,1
Payment_w_Stripe,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
RESTful_API,1
