Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2185
OpenSearch_CloudWatch_Alarms,1963
Flink_Kinesis_Data_Analytics,978
OpenSearch_Refresh_Interval,865
OpenSearch_Read_Only_Index,633
Glue_Aggregate_Small_Files,615
OpenSearch_Index_Shard_Size,449
OpenSearch_kNN_Vector_Search,408
OpenSearch_Local_Dashboard_Server,359
OpenSearch_API_Examples,291
EMR_Studio_Hudi,272
OpenSearch_Log_Analytics,258
OpenSearch_Kafka_Anomaly_Detection,251
BM25_Search_Example,246
OpenSearch_Neural_Search,230
Iceberg_EMR_Athena,196
Glue_Examples,195
MongoDB_Streams_Glue_Iceberg,157
SecurityLake_AmazonSecurityLakeMetaStoreManager,153
OpenSearch_Pricing_Sizing_Calculator,150
Cosine_Similarity_Search_Example,145
OpenSearch_DeletedDocuments,144
OpenSearch_Sigv4_IAM_Auth,143
Glue_Hudi,120
GitHub_Insigths_History,107
EMR_Studio_Iceberg,82
OpenSearch_Resource_Flow_Chart,73
Kinesis_Data_Stream_Hot_Shard_Demo,69
OpenSearch_User_Role_Premission_Managment,69
Flink_Late_Arriving_Date_Event_Order,65
DataZone_Demo_FSI,64
Dev_Notes,62
Glue_Spark_History_Server,58
DataZone_Demo,57
Outlook_MSG_Parser_Python,55
OpenSearch_DynamoDB_Example,52
Bedrock_Examples,48
Iceberg_Glue_from_JARs,48
CloudFormation_Examples,47
EMR_Studio_Delta_Lake,41
EMR_Studio_Deployment,39
code39_Bar_Code_Generator,37
Boto3_Authentication_Options,35
OpenSearch_Audit_Logs,29
S3_Server_Access_Logs_ev2900-sharkech-public,26
Data_Science_Notes,24
Arduino_Reference,24
Flink_Kinesis_Data_Analytics_Scala,23
EMR_Studio_Stock_Price_Demo,22
Redshift_Data_Sharing_Demo,21
Logstash_Example,21
Comprehend_Real-time_Analysis_Example,16
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,13
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Iceberg_Glue_register_table,5
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
Robotic_Arm,3
Simple_Python_Neural_Net,2
current_Date_Time,2
G-quadruplex_in_HSV,2
react-toDo,2
streaming-analytics-workshop,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
RESTful_API,1
Payment_w_Stripe,1
data-prepper,1
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
Quadcopter,1
Residential_Wiring_Notes,1
