Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2985
OpenSearch_CloudWatch_Alarms,2761
BM25_Search_Example,1433
OpenSearch_Refresh_Interval,1250
Flink_Kinesis_Data_Analytics,1241
OpenSearch_Index_Shard_Size,1181
OpenSearch_Read_Only_Index,1153
Glue_Aggregate_Small_Files,1104
OpenSearch_DeletedDocuments,788
OpenSearch_kNN_Vector_Search,781
OpenSearch_Local_Dashboard_Server,722
Cosine_Similarity_Search_Example,639
Outlook_MSG_Parser_Python,544
OpenSearch_API_Examples,407
OpenSearch_Neural_Search,366
EMR_Studio_Hudi,359
Flink_Late_Arriving_Date_Event_Order,323
Glue_Examples,321
OpenSearch_Sigv4_IAM_Auth,297
OpenSearch_Kafka_Anomaly_Detection,296
Iceberg_EMR_Athena,296
OpenSearch_Log_Analytics,294
SecurityLake_AmazonSecurityLakeMetaStoreManager,214
OpenSearch_Resource_Flow_Chart,210
MongoDB_Streams_Glue_Iceberg,202
OpenSearch_Pricing_Sizing_Calculator,150
GitHub_Insigths_History,140
Glue_Hudi,130
Iceberg_Glue_from_JARs,127
EMR_Studio_Iceberg,120
OpenSearch_User_Role_Premission_Managment,106
DataZone_Demo_FSI,93
OpenSearch_DynamoDB_Example,93
DataZone_Demo,78
Kinesis_Data_Stream_Hot_Shard_Demo,76
Dev_Notes,74
Glue_Spark_History_Server,73
OpenSearch_Audit_Logs,73
Iceberg_Glue_register_table,64
EMR_Studio_Delta_Lake,56
Bedrock_Examples,56
CloudFormation_Examples,50
EMR_Studio_Deployment,47
Boto3_Authentication_Options,45
code39_Bar_Code_Generator,39
Iceberg_update_metadata_script,34
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,28
Logstash_Example,27
Redshift_Data_Sharing_Demo,26
Flink_Kinesis_Data_Analytics_Scala,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,13
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
IMU_Baro_GPS,10
Restaurant_Order_Web_Application,9
Hudi_Glue,9
project-website,9
Python_Web_Scraping,7
Redshift_Helpful_Queries,5
streaming-analytics-workshop,4
CMPSC_497F_Project,4
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
Robotic_Arm,3
DS_220_Project,2
react-toDo,2
Data_Structure_and_Algorithms,2
Simple_Python_Neural_Net,2
current_Date_Time,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
Hackathon_Projects,1
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
data-prepper,1
Residential_Wiring_Notes,1
RESTful_API,1
