Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4214
OpenSearch_Dashboard_Nginx_Proxy,4070
BM25_Search_Example,3847
OpenSearch_Index_Shard_Size,2151
OpenSearch_Read_Only_Index,1938
OpenSearch_Refresh_Interval,1849
OpenSearch_DeletedDocuments,1709
Glue_Aggregate_Small_Files,1575
Flink_Kinesis_Data_Analytics,1572
Outlook_MSG_Parser_Python,1414
Cosine_Similarity_Search_Example,1209
OpenSearch_kNN_Vector_Search,1179
OpenSearch_Local_Dashboard_Server,1089
Flink_Late_Arriving_Date_Event_Order,770
Iceberg_update_metadata_script,682
Iceberg_Glue_register_table,661
OpenSearch_Neural_Search,541
OpenSearch_Sigv4_IAM_Auth,521
Glue_Examples,514
OpenSearch_API_Examples,494
Iceberg_EMR_Athena,457
EMR_Studio_Hudi,424
OpenSearch_Kafka_Anomaly_Detection,347
OpenSearch_Log_Analytics,334
MongoDB_Streams_Glue_Iceberg,274
SecurityLake_AmazonSecurityLakeMetaStoreManager,268
OpenSearch_Resource_Flow_Chart,255
GitHub_Insigths_History,242
Iceberg_Glue_from_JARs,195
OpenSearch_User_Role_Premission_Managment,165
EMR_Studio_Iceberg,164
OpenSearch_Audit_Logs,152
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,150
OpenSearch_DynamoDB_Example,139
Glue_Spark_History_Server,116
Kinesis_Data_Stream_Hot_Shard_Demo,109
DataZone_Demo_FSI,107
DataZone_Demo,106
Dev_Notes,93
EMR_Studio_Deployment,74
code39_Bar_Code_Generator,69
Bedrock_Examples,65
EMR_Studio_Delta_Lake,61
CloudFormation_Examples,60
Boto3_Authentication_Options,58
Neo4j_Infrastructure,47
PyIceberg_Glue_Data_Catalog,41
Iceberg_EMR_rewrite_table_path,39
Arduino_Reference,37
Logstash_Example,36
S3_Server_Access_Logs_ev2900-sharkech-public,36
Comprehend_Real-time_Analysis_Example,31
EMR_Studio_Stock_Price_Demo,30
Redshift_Data_Sharing_Demo,29
Data_Science_Notes,27
Flink_Kinesis_Data_Analytics_Scala,27
FastAPI_Pydantic_Examples,24
Managed_Streaming_for_Apache_Kafka_Examples,23
Snowflake_Iceberg_Polaris,19
Opentelemetry_Tracing_Python,16
Fluentd_Examples,16
GotMilk_TwelveLabs,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
IMU_Baro_GPS,15
Snowflake_Iceberg_GDC,13
Restaurant_Order_Web_Application,13
OpenSearch_Mapping,10
project-website,9
Redshift_Helpful_Queries,9
DuckDB_Glue_Data_Catalog,9
Snowflake_Iceberg_Horizon,9
Hudi_Glue,9
Python_Web_Scraping,8
MCP_AgentCore,7
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
CMPSC_497F_Project,5
Robotic_Arm,5
G-quadruplex_in_HSV,4
MCP_Basics,4
Bedrock_Knowledge_Base_Redshift,4
MSR-VTT_Build,3
react-toDo,3
Payment_w_Stripe,3
Residential_Wiring_Notes,2
Simple_Python_Neural_Net,2
Hackathon_Projects,2
RESTful_API_w_node-restful,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
current_Date_Time,2
Quadcopter,2
Quick_Twitter_Sentiment,1
data-prepper,1
Local_Auth_w_Passport,1
Streamlit_Examples,1
Iceberg_snapshot_validation,1
RESTful_API,1
