Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3535
OpenSearch_CloudWatch_Alarms,3294
BM25_Search_Example,2652
OpenSearch_Index_Shard_Size,1662
OpenSearch_Read_Only_Index,1589
OpenSearch_Refresh_Interval,1528
Flink_Kinesis_Data_Analytics,1411
Glue_Aggregate_Small_Files,1409
OpenSearch_DeletedDocuments,1305
OpenSearch_kNN_Vector_Search,977
Outlook_MSG_Parser_Python,970
Cosine_Similarity_Search_Example,957
OpenSearch_Local_Dashboard_Server,935
Flink_Late_Arriving_Date_Event_Order,582
OpenSearch_API_Examples,448
OpenSearch_Neural_Search,446
Glue_Examples,415
OpenSearch_Sigv4_IAM_Auth,406
Iceberg_EMR_Athena,405
EMR_Studio_Hudi,392
Iceberg_update_metadata_script,374
Iceberg_Glue_register_table,336
OpenSearch_Kafka_Anomaly_Detection,323
OpenSearch_Log_Analytics,303
SecurityLake_AmazonSecurityLakeMetaStoreManager,242
MongoDB_Streams_Glue_Iceberg,237
OpenSearch_Resource_Flow_Chart,234
GitHub_Insigths_History,183
EMR_Studio_Iceberg,152
Iceberg_Glue_from_JARs,151
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,132
OpenSearch_User_Role_Premission_Managment,125
OpenSearch_DynamoDB_Example,108
DataZone_Demo_FSI,105
OpenSearch_Audit_Logs,100
DataZone_Demo,97
Dev_Notes,85
Glue_Spark_History_Server,83
Kinesis_Data_Stream_Hot_Shard_Demo,81
Bedrock_Examples,58
EMR_Studio_Delta_Lake,56
EMR_Studio_Deployment,54
CloudFormation_Examples,52
Boto3_Authentication_Options,52
code39_Bar_Code_Generator,48
Logstash_Example,33
S3_Server_Access_Logs_ev2900-sharkech-public,29
Arduino_Reference,28
Redshift_Data_Sharing_Demo,27
Flink_Kinesis_Data_Analytics_Scala,26
Comprehend_Real-time_Analysis_Example,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Neo4j_Infrastructure,21
Managed_Streaming_for_Apache_Kafka_Examples,16
Fluentd_Examples,14
IMU_Baro_GPS,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,10
project-website,9
Hudi_Glue,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
PyIceberg_Glue_Data_Catalog,6
CMPSC_497F_Project,4
streaming-analytics-workshop,4
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
DS_220_Project,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
react-toDo,2
Local_Auth_w_Passport,1
data-prepper,1
Quadcopter,1
Residential_Wiring_Notes,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
