Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4014
OpenSearch_Dashboard_Nginx_Proxy,3944
BM25_Search_Example,3475
OpenSearch_Index_Shard_Size,2025
OpenSearch_Read_Only_Index,1849
OpenSearch_Refresh_Interval,1750
OpenSearch_DeletedDocuments,1586
Glue_Aggregate_Small_Files,1530
Flink_Kinesis_Data_Analytics,1517
Outlook_MSG_Parser_Python,1260
Cosine_Similarity_Search_Example,1159
OpenSearch_kNN_Vector_Search,1126
OpenSearch_Local_Dashboard_Server,1044
Flink_Late_Arriving_Date_Event_Order,717
Iceberg_update_metadata_script,597
Iceberg_Glue_register_table,562
OpenSearch_Neural_Search,513
Glue_Examples,490
OpenSearch_Sigv4_IAM_Auth,484
OpenSearch_API_Examples,477
Iceberg_EMR_Athena,440
EMR_Studio_Hudi,411
OpenSearch_Kafka_Anomaly_Detection,343
OpenSearch_Log_Analytics,328
SecurityLake_AmazonSecurityLakeMetaStoreManager,258
MongoDB_Streams_Glue_Iceberg,257
OpenSearch_Resource_Flow_Chart,248
GitHub_Insigths_History,223
Iceberg_Glue_from_JARs,176
EMR_Studio_Iceberg,158
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_User_Role_Premission_Managment,147
Glue_Hudi,141
OpenSearch_DynamoDB_Example,133
OpenSearch_Audit_Logs,128
DataZone_Demo_FSI,106
DataZone_Demo,100
Kinesis_Data_Stream_Hot_Shard_Demo,99
Glue_Spark_History_Server,96
Dev_Notes,90
EMR_Studio_Deployment,63
Bedrock_Examples,59
EMR_Studio_Delta_Lake,59
CloudFormation_Examples,57
Boto3_Authentication_Options,57
code39_Bar_Code_Generator,56
Arduino_Reference,35
Logstash_Example,34
S3_Server_Access_Logs_ev2900-sharkech-public,32
Comprehend_Real-time_Analysis_Example,30
Neo4j_Infrastructure,29
Redshift_Data_Sharing_Demo,28
Data_Science_Notes,27
Flink_Kinesis_Data_Analytics_Scala,27
EMR_Studio_Stock_Price_Demo,26
PyIceberg_Glue_Data_Catalog,25
FastAPI_Pydantic_Examples,21
Managed_Streaming_for_Apache_Kafka_Examples,20
Fluentd_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
IMU_Baro_GPS,14
Opentelemetry_Tracing_Python,14
Restaurant_Order_Web_Application,12
Iceberg_EMR_rewrite_table_path,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
Python_Web_Scraping,8
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
CMPSC_497F_Project,5
Robotic_Arm,3
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
DS_220_Project,2
Simple_Python_Neural_Net,2
Data_Structure_and_Algorithms,2
Hackathon_Projects,2
current_Date_Time,2
RESTful_API_w_node-restful,2
Residential_Wiring_Notes,2
react-toDo,2
Streamlit_Examples,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
Quadcopter,1
Local_Auth_w_Passport,1
data-prepper,1
GotMilk_TwelveLabs,0
