Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4195
OpenSearch_Dashboard_Nginx_Proxy,4063
BM25_Search_Example,3797
OpenSearch_Index_Shard_Size,2132
OpenSearch_Read_Only_Index,1929
OpenSearch_Refresh_Interval,1842
OpenSearch_DeletedDocuments,1690
Glue_Aggregate_Small_Files,1566
Flink_Kinesis_Data_Analytics,1566
Outlook_MSG_Parser_Python,1399
Cosine_Similarity_Search_Example,1201
OpenSearch_kNN_Vector_Search,1174
OpenSearch_Local_Dashboard_Server,1088
Flink_Late_Arriving_Date_Event_Order,762
Iceberg_update_metadata_script,671
Iceberg_Glue_register_table,652
OpenSearch_Neural_Search,537
OpenSearch_Sigv4_IAM_Auth,515
Glue_Examples,511
OpenSearch_API_Examples,492
Iceberg_EMR_Athena,451
EMR_Studio_Hudi,421
OpenSearch_Kafka_Anomaly_Detection,346
OpenSearch_Log_Analytics,332
MongoDB_Streams_Glue_Iceberg,270
SecurityLake_AmazonSecurityLakeMetaStoreManager,264
OpenSearch_Resource_Flow_Chart,253
GitHub_Insigths_History,240
Iceberg_Glue_from_JARs,193
OpenSearch_User_Role_Premission_Managment,163
EMR_Studio_Iceberg,162
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,150
OpenSearch_Audit_Logs,148
OpenSearch_DynamoDB_Example,139
Glue_Spark_History_Server,114
Kinesis_Data_Stream_Hot_Shard_Demo,109
DataZone_Demo_FSI,107
DataZone_Demo,105
Dev_Notes,92
EMR_Studio_Deployment,73
code39_Bar_Code_Generator,67
Bedrock_Examples,65
EMR_Studio_Delta_Lake,60
Boto3_Authentication_Options,58
CloudFormation_Examples,58
Neo4j_Infrastructure,47
Iceberg_EMR_rewrite_table_path,39
PyIceberg_Glue_Data_Catalog,38
Arduino_Reference,36
Logstash_Example,36
S3_Server_Access_Logs_ev2900-sharkech-public,35
Comprehend_Real-time_Analysis_Example,31
Redshift_Data_Sharing_Demo,28
EMR_Studio_Stock_Price_Demo,28
Data_Science_Notes,27
Flink_Kinesis_Data_Analytics_Scala,27
FastAPI_Pydantic_Examples,24
Managed_Streaming_for_Apache_Kafka_Examples,23
Snowflake_Iceberg_Polaris,19
Fluentd_Examples,16
GotMilk_TwelveLabs,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
IMU_Baro_GPS,15
Opentelemetry_Tracing_Python,15
Snowflake_Iceberg_GDC,13
Restaurant_Order_Web_Application,13
OpenSearch_Mapping,10
project-website,9
Snowflake_Iceberg_Horizon,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
DuckDB_Glue_Data_Catalog,8
Python_Web_Scraping,8
MCP_AgentCore,7
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
Robotic_Arm,5
CMPSC_497F_Project,5
MCP_Basics,4
G-quadruplex_in_HSV,4
Bedrock_Knowledge_Base_Redshift,4
MSR-VTT_Build,3
react-toDo,3
Payment_w_Stripe,3
Residential_Wiring_Notes,2
Data_Structure_and_Algorithms,2
Simple_Python_Neural_Net,2
current_Date_Time,2
Hackathon_Projects,2
DS_220_Project,2
RESTful_API_w_node-restful,2
Local_Auth_w_Passport,1
Streamlit_Examples,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Iceberg_snapshot_validation,1
data-prepper,1
