Repository_Name,Total
OpenSearch_CloudWatch_Alarms,3958
OpenSearch_Dashboard_Nginx_Proxy,3908
BM25_Search_Example,3377
OpenSearch_Index_Shard_Size,1984
OpenSearch_Read_Only_Index,1822
OpenSearch_Refresh_Interval,1722
OpenSearch_DeletedDocuments,1558
Glue_Aggregate_Small_Files,1521
Flink_Kinesis_Data_Analytics,1512
Outlook_MSG_Parser_Python,1223
Cosine_Similarity_Search_Example,1143
OpenSearch_kNN_Vector_Search,1105
OpenSearch_Local_Dashboard_Server,1029
Flink_Late_Arriving_Date_Event_Order,704
Iceberg_update_metadata_script,558
Iceberg_Glue_register_table,526
OpenSearch_Neural_Search,506
Glue_Examples,483
OpenSearch_Sigv4_IAM_Auth,472
OpenSearch_API_Examples,472
Iceberg_EMR_Athena,436
EMR_Studio_Hudi,407
OpenSearch_Kafka_Anomaly_Detection,337
OpenSearch_Log_Analytics,322
SecurityLake_AmazonSecurityLakeMetaStoreManager,257
MongoDB_Streams_Glue_Iceberg,256
OpenSearch_Resource_Flow_Chart,246
GitHub_Insigths_History,216
Iceberg_Glue_from_JARs,170
EMR_Studio_Iceberg,156
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_User_Role_Premission_Managment,142
Glue_Hudi,140
OpenSearch_DynamoDB_Example,126
OpenSearch_Audit_Logs,125
DataZone_Demo_FSI,106
DataZone_Demo,100
Kinesis_Data_Stream_Hot_Shard_Demo,97
Dev_Notes,90
Glue_Spark_History_Server,89
EMR_Studio_Deployment,60
EMR_Studio_Delta_Lake,58
Bedrock_Examples,58
Boto3_Authentication_Options,57
CloudFormation_Examples,56
code39_Bar_Code_Generator,53
Arduino_Reference,35
Logstash_Example,33
S3_Server_Access_Logs_ev2900-sharkech-public,32
Comprehend_Real-time_Analysis_Example,28
Data_Science_Notes,27
Redshift_Data_Sharing_Demo,27
Neo4j_Infrastructure,26
Flink_Kinesis_Data_Analytics_Scala,26
EMR_Studio_Stock_Price_Demo,25
PyIceberg_Glue_Data_Catalog,22
Managed_Streaming_for_Apache_Kafka_Examples,18
FastAPI_Pydantic_Examples,17
Fluentd_Examples,15
IMU_Baro_GPS,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Restaurant_Order_Web_Application,12
OpenSearch_Mapping,10
Opentelemetry_Tracing_Python,10
Hudi_Glue,9
project-website,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
CMPSC_497F_Project,5
Introduction_to_Spark_AWS,5
streaming-analytics-workshop,4
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
Robotic_Arm,3
Simple_Python_Neural_Net,2
DS_220_Project,2
Hackathon_Projects,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
current_Date_Time,2
react-toDo,2
Residential_Wiring_Notes,2
Iceberg_snapshot_validation,1
Quadcopter,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
data-prepper,1
Streamlit_Examples,1
