Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1725
OpenSearch_CloudWatch_Alarms,1514
Flink_Kinesis_Data_Analytics,787
OpenSearch_Refresh_Interval,650
Glue_Aggregate_Small_Files,339
OpenSearch_Read_Only_Index,322
OpenSearch_Index_Shard_Size,254
OpenSearch_API_Examples,226
EMR_Studio_Hudi,217
OpenSearch_Log_Analytics,212
OpenSearch_Kafka_Anomaly_Detection,211
OpenSearch_Local_Dashboard_Server,199
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Examples,142
OpenSearch_kNN_Vector_Search,138
MongoDB_Streams_Glue_Iceberg,129
SecurityLake_AmazonSecurityLakeMetaStoreManager,114
Iceberg_EMR_Athena,114
OpenSearch_Neural_Search,104
OpenSearch_Sigv4_IAM_Auth,98
Glue_Hudi,96
GitHub_Insigths_History,86
EMR_Studio_Iceberg,69
OpenSearch_DeletedDocuments,65
OpenSearch_User_Role_Premission_Managment,55
Dev_Notes,54
OpenSearch_Resource_Flow_Chart,53
Cosine_Similarity_Search_Example,52
Glue_Spark_History_Server,48
Kinesis_Data_Stream_Hot_Shard_Demo,47
CloudFormation_Examples,43
BM25_Search_Example,40
Outlook_MSG_Parser_Python,39
EMR_Studio_Deployment,38
Bedrock_Examples,37
code39_Bar_Code_Generator,35
EMR_Studio_Delta_Lake,34
S3_Server_Access_Logs_ev2900-sharkech-public,26
Boto3_Authentication_Options,26
DataZone_Demo,25
Flink_Late_Arriving_Date_Event_Order,25
OpenSearch_DynamoDB_Example,24
OpenSearch_Audit_Logs,23
Data_Science_Notes,21
Arduino_Reference,20
Redshift_Data_Sharing_Demo,19
Flink_Kinesis_Data_Analytics_Scala,17
EMR_Studio_Stock_Price_Demo,16
Logstash_Example,16
Comprehend_Real-time_Analysis_Example,13
Managed_Streaming_for_Apache_Kafka_Examples,12
Fluentd_Examples,11
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,9
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,9
project-website,9
Hudi_Glue,9
Neo4j_Infrastructure,8
IMU_Baro_GPS,5
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
Robotic_Arm,2
react-toDo,2
G-quadruplex_in_HSV,2
Simple_Python_Neural_Net,2
current_Date_Time,2
RESTful_API_w_node-restful,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
data-prepper,1
RESTful_API,1
Payment_w_Stripe,1
Local_Auth_w_Passport,1
streaming-analytics-workshop,1
Quadcopter,1
Hackathon_Projects,1
Quick_Twitter_Sentiment,1
