Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1876
OpenSearch_CloudWatch_Alarms,1689
Flink_Kinesis_Data_Analytics,837
OpenSearch_Refresh_Interval,706
Glue_Aggregate_Small_Files,411
OpenSearch_Read_Only_Index,393
OpenSearch_Index_Shard_Size,291
OpenSearch_API_Examples,243
EMR_Studio_Hudi,235
OpenSearch_Local_Dashboard_Server,229
OpenSearch_Kafka_Anomaly_Detection,222
OpenSearch_Log_Analytics,221
OpenSearch_kNN_Vector_Search,217
Glue_Examples,161
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_Neural_Search,145
MongoDB_Streams_Glue_Iceberg,143
Iceberg_EMR_Athena,125
SecurityLake_AmazonSecurityLakeMetaStoreManager,122
OpenSearch_Sigv4_IAM_Auth,106
Glue_Hudi,102
GitHub_Insigths_History,92
BM25_Search_Example,76
OpenSearch_DeletedDocuments,75
EMR_Studio_Iceberg,72
Cosine_Similarity_Search_Example,61
Dev_Notes,58
OpenSearch_User_Role_Premission_Managment,57
Kinesis_Data_Stream_Hot_Shard_Demo,56
OpenSearch_Resource_Flow_Chart,55
Glue_Spark_History_Server,49
CloudFormation_Examples,45
Outlook_MSG_Parser_Python,43
Bedrock_Examples,40
DataZone_Demo,40
EMR_Studio_Deployment,38
code39_Bar_Code_Generator,36
EMR_Studio_Delta_Lake,35
DataZone_Demo_FSI,34
OpenSearch_DynamoDB_Example,29
Boto3_Authentication_Options,27
Flink_Late_Arriving_Date_Event_Order,27
S3_Server_Access_Logs_ev2900-sharkech-public,26
OpenSearch_Audit_Logs,23
Data_Science_Notes,21
Arduino_Reference,20
Redshift_Data_Sharing_Demo,19
EMR_Studio_Stock_Price_Demo,19
Flink_Kinesis_Data_Analytics_Scala,18
Logstash_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
Comprehend_Real-time_Analysis_Example,13
Fluentd_Examples,12
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,11
OpenSearch_Mapping,10
Neo4j_Infrastructure,9
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
RESTful_API_w_node-restful,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
react-toDo,2
Robotic_Arm,2
Simple_Python_Neural_Net,2
streaming-analytics-workshop,2
G-quadruplex_in_HSV,2
Quick_Twitter_Sentiment,1
data-prepper,1
Quadcopter,1
RESTful_API,1
Local_Auth_w_Passport,1
Hackathon_Projects,1
Payment_w_Stripe,1
