Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4168
OpenSearch_Dashboard_Nginx_Proxy,4028
BM25_Search_Example,3694
OpenSearch_Index_Shard_Size,2099
OpenSearch_Read_Only_Index,1905
OpenSearch_Refresh_Interval,1815
OpenSearch_DeletedDocuments,1656
Glue_Aggregate_Small_Files,1560
Flink_Kinesis_Data_Analytics,1550
Outlook_MSG_Parser_Python,1347
Cosine_Similarity_Search_Example,1190
OpenSearch_kNN_Vector_Search,1161
OpenSearch_Local_Dashboard_Server,1078
Flink_Late_Arriving_Date_Event_Order,749
Iceberg_update_metadata_script,651
Iceberg_Glue_register_table,615
OpenSearch_Neural_Search,533
OpenSearch_Sigv4_IAM_Auth,507
Glue_Examples,505
OpenSearch_API_Examples,488
Iceberg_EMR_Athena,443
EMR_Studio_Hudi,414
OpenSearch_Kafka_Anomaly_Detection,346
OpenSearch_Log_Analytics,332
SecurityLake_AmazonSecurityLakeMetaStoreManager,263
MongoDB_Streams_Glue_Iceberg,263
OpenSearch_Resource_Flow_Chart,249
GitHub_Insigths_History,237
Iceberg_Glue_from_JARs,188
OpenSearch_User_Role_Premission_Managment,162
EMR_Studio_Iceberg,162
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,148
OpenSearch_Audit_Logs,140
OpenSearch_DynamoDB_Example,138
Glue_Spark_History_Server,111
Kinesis_Data_Stream_Hot_Shard_Demo,109
DataZone_Demo_FSI,107
DataZone_Demo,103
Dev_Notes,92
EMR_Studio_Deployment,71
Bedrock_Examples,65
code39_Bar_Code_Generator,64
EMR_Studio_Delta_Lake,59
Boto3_Authentication_Options,58
CloudFormation_Examples,58
Neo4j_Infrastructure,44
Iceberg_EMR_rewrite_table_path,39
PyIceberg_Glue_Data_Catalog,37
Arduino_Reference,36
Logstash_Example,36
S3_Server_Access_Logs_ev2900-sharkech-public,35
Comprehend_Real-time_Analysis_Example,31
Redshift_Data_Sharing_Demo,28
Data_Science_Notes,27
Flink_Kinesis_Data_Analytics_Scala,27
EMR_Studio_Stock_Price_Demo,26
FastAPI_Pydantic_Examples,24
Managed_Streaming_for_Apache_Kafka_Examples,21
Snowflake_Iceberg_Polaris,17
Fluentd_Examples,16
GotMilk_TwelveLabs,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
IMU_Baro_GPS,15
Opentelemetry_Tracing_Python,15
Snowflake_Iceberg_GDC,13
Restaurant_Order_Web_Application,13
OpenSearch_Mapping,10
project-website,9
Snowflake_Iceberg_Horizon,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
Python_Web_Scraping,8
MCP_AgentCore,7
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
Robotic_Arm,5
CMPSC_497F_Project,5
MCP_Basics,4
MSR-VTT_Build,3
DuckDB_Glue_Data_Catalog,3
G-quadruplex_in_HSV,3
Bedrock_Knowledge_Base_Redshift,3
Payment_w_Stripe,3
react-toDo,3
Residential_Wiring_Notes,2
RESTful_API_w_node-restful,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
current_Date_Time,2
Simple_Python_Neural_Net,2
Hackathon_Projects,2
Iceberg_snapshot_validation,1
Local_Auth_w_Passport,1
Streamlit_Examples,1
data-prepper,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
