Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2003
OpenSearch_CloudWatch_Alarms,1809
Flink_Kinesis_Data_Analytics,892
OpenSearch_Refresh_Interval,772
Glue_Aggregate_Small_Files,498
OpenSearch_Read_Only_Index,493
OpenSearch_Index_Shard_Size,347
OpenSearch_kNN_Vector_Search,295
OpenSearch_API_Examples,262
OpenSearch_Local_Dashboard_Server,262
EMR_Studio_Hudi,250
OpenSearch_Log_Analytics,238
OpenSearch_Kafka_Anomaly_Detection,235
OpenSearch_Neural_Search,180
Glue_Examples,174
Iceberg_EMR_Athena,159
MongoDB_Streams_Glue_Iceberg,150
OpenSearch_Pricing_Sizing_Calculator,150
SecurityLake_AmazonSecurityLakeMetaStoreManager,142
BM25_Search_Example,127
OpenSearch_Sigv4_IAM_Auth,117
Glue_Hudi,113
GitHub_Insigths_History,100
OpenSearch_DeletedDocuments,87
Cosine_Similarity_Search_Example,84
EMR_Studio_Iceberg,77
Kinesis_Data_Stream_Hot_Shard_Demo,65
OpenSearch_Resource_Flow_Chart,62
OpenSearch_User_Role_Premission_Managment,61
Dev_Notes,60
DataZone_Demo_FSI,52
Glue_Spark_History_Server,52
DataZone_Demo,51
Outlook_MSG_Parser_Python,47
CloudFormation_Examples,45
Bedrock_Examples,43
EMR_Studio_Deployment,39
EMR_Studio_Delta_Lake,38
OpenSearch_DynamoDB_Example,37
code39_Bar_Code_Generator,37
Flink_Late_Arriving_Date_Event_Order,35
Boto3_Authentication_Options,31
OpenSearch_Audit_Logs,27
S3_Server_Access_Logs_ev2900-sharkech-public,26
Data_Science_Notes,23
Arduino_Reference,21
EMR_Studio_Stock_Price_Demo,21
Flink_Kinesis_Data_Analytics_Scala,20
Redshift_Data_Sharing_Demo,19
Logstash_Example,18
Comprehend_Real-time_Analysis_Example,15
Managed_Streaming_for_Apache_Kafka_Examples,14
Fluentd_Examples,12
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Hudi_Glue,9
project-website,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
Robotic_Arm,3
CMPSC_497F_Project,3
DS_220_Project,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
react-toDo,2
G-quadruplex_in_HSV,2
streaming-analytics-workshop,2
Simple_Python_Neural_Net,2
RESTful_API_w_node-restful,2
Hackathon_Projects,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
Quadcopter,1
data-prepper,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Iceberg_Glue_from_JARs,1
