Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3570
OpenSearch_CloudWatch_Alarms,3355
BM25_Search_Example,2771
OpenSearch_Index_Shard_Size,1702
OpenSearch_Read_Only_Index,1637
OpenSearch_Refresh_Interval,1557
Glue_Aggregate_Small_Files,1423
Flink_Kinesis_Data_Analytics,1419
OpenSearch_DeletedDocuments,1338
Outlook_MSG_Parser_Python,997
OpenSearch_kNN_Vector_Search,987
Cosine_Similarity_Search_Example,978
OpenSearch_Local_Dashboard_Server,941
Flink_Late_Arriving_Date_Event_Order,603
OpenSearch_Neural_Search,454
OpenSearch_API_Examples,450
Glue_Examples,425
Iceberg_EMR_Athena,409
OpenSearch_Sigv4_IAM_Auth,408
Iceberg_update_metadata_script,396
EMR_Studio_Hudi,393
Iceberg_Glue_register_table,368
OpenSearch_Kafka_Anomaly_Detection,326
OpenSearch_Log_Analytics,306
SecurityLake_AmazonSecurityLakeMetaStoreManager,242
MongoDB_Streams_Glue_Iceberg,239
OpenSearch_Resource_Flow_Chart,236
GitHub_Insigths_History,187
EMR_Studio_Iceberg,154
Iceberg_Glue_from_JARs,153
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,132
OpenSearch_User_Role_Premission_Managment,127
OpenSearch_DynamoDB_Example,109
OpenSearch_Audit_Logs,107
DataZone_Demo_FSI,105
DataZone_Demo,98
Dev_Notes,85
Glue_Spark_History_Server,83
Kinesis_Data_Stream_Hot_Shard_Demo,81
Bedrock_Examples,58
EMR_Studio_Delta_Lake,56
Boto3_Authentication_Options,54
EMR_Studio_Deployment,54
CloudFormation_Examples,52
code39_Bar_Code_Generator,48
Logstash_Example,33
S3_Server_Access_Logs_ev2900-sharkech-public,29
Arduino_Reference,28
Redshift_Data_Sharing_Demo,27
Flink_Kinesis_Data_Analytics_Scala,26
Comprehend_Real-time_Analysis_Example,25
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Neo4j_Infrastructure,21
Managed_Streaming_for_Apache_Kafka_Examples,17
Fluentd_Examples,14
IMU_Baro_GPS,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,10
project-website,9
Hudi_Glue,9
Python_Web_Scraping,8
PyIceberg_Glue_Data_Catalog,7
Redshift_Helpful_Queries,7
CMPSC_497F_Project,5
streaming-analytics-workshop,4
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
DS_220_Project,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
react-toDo,2
Local_Auth_w_Passport,1
data-prepper,1
Quadcopter,1
Residential_Wiring_Notes,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
