Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2058
OpenSearch_CloudWatch_Alarms,1855
Flink_Kinesis_Data_Analytics,927
OpenSearch_Refresh_Interval,812
OpenSearch_Read_Only_Index,544
Glue_Aggregate_Small_Files,537
OpenSearch_Index_Shard_Size,374
OpenSearch_kNN_Vector_Search,335
OpenSearch_Local_Dashboard_Server,287
OpenSearch_API_Examples,274
EMR_Studio_Hudi,257
OpenSearch_Log_Analytics,245
OpenSearch_Kafka_Anomaly_Detection,239
OpenSearch_Neural_Search,200
Glue_Examples,179
Iceberg_EMR_Athena,169
BM25_Search_Example,156
MongoDB_Streams_Glue_Iceberg,150
OpenSearch_Pricing_Sizing_Calculator,150
SecurityLake_AmazonSecurityLakeMetaStoreManager,147
OpenSearch_Sigv4_IAM_Auth,125
Glue_Hudi,118
Cosine_Similarity_Search_Example,107
GitHub_Insigths_History,104
OpenSearch_DeletedDocuments,96
EMR_Studio_Iceberg,78
Kinesis_Data_Stream_Hot_Shard_Demo,67
OpenSearch_Resource_Flow_Chart,66
OpenSearch_User_Role_Premission_Managment,64
DataZone_Demo_FSI,62
Dev_Notes,61
DataZone_Demo,55
Glue_Spark_History_Server,55
Outlook_MSG_Parser_Python,50
CloudFormation_Examples,46
Flink_Late_Arriving_Date_Event_Order,45
OpenSearch_DynamoDB_Example,43
Bedrock_Examples,43
EMR_Studio_Delta_Lake,40
EMR_Studio_Deployment,39
code39_Bar_Code_Generator,37
Boto3_Authentication_Options,32
OpenSearch_Audit_Logs,27
S3_Server_Access_Logs_ev2900-sharkech-public,26
Data_Science_Notes,23
Arduino_Reference,22
EMR_Studio_Stock_Price_Demo,22
Flink_Kinesis_Data_Analytics_Scala,21
Logstash_Example,20
Redshift_Data_Sharing_Demo,19
Comprehend_Real-time_Analysis_Example,15
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,13
Iceberg_Glue_from_JARs,12
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,9
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
Robotic_Arm,3
CMPSC_497F_Project,3
DS_220_Project,2
Data_Structure_and_Algorithms,2
react-toDo,2
G-quadruplex_in_HSV,2
streaming-analytics-workshop,2
Simple_Python_Neural_Net,2
RESTful_API_w_node-restful,2
Iceberg_Glue_register_table,2
current_Date_Time,2
Hackathon_Projects,1
data-prepper,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Residential_Wiring_Notes,1
