Repository_Name,Total
OpenSearch_CloudWatch_Alarms,3981
OpenSearch_Dashboard_Nginx_Proxy,3920
BM25_Search_Example,3408
OpenSearch_Index_Shard_Size,2000
OpenSearch_Read_Only_Index,1833
OpenSearch_Refresh_Interval,1731
OpenSearch_DeletedDocuments,1567
Glue_Aggregate_Small_Files,1525
Flink_Kinesis_Data_Analytics,1513
Outlook_MSG_Parser_Python,1244
Cosine_Similarity_Search_Example,1152
OpenSearch_kNN_Vector_Search,1112
OpenSearch_Local_Dashboard_Server,1035
Flink_Late_Arriving_Date_Event_Order,710
Iceberg_update_metadata_script,568
Iceberg_Glue_register_table,538
OpenSearch_Neural_Search,508
Glue_Examples,488
OpenSearch_Sigv4_IAM_Auth,478
OpenSearch_API_Examples,474
Iceberg_EMR_Athena,439
EMR_Studio_Hudi,410
OpenSearch_Kafka_Anomaly_Detection,339
OpenSearch_Log_Analytics,326
SecurityLake_AmazonSecurityLakeMetaStoreManager,258
MongoDB_Streams_Glue_Iceberg,257
OpenSearch_Resource_Flow_Chart,247
GitHub_Insigths_History,218
Iceberg_Glue_from_JARs,174
EMR_Studio_Iceberg,158
OpenSearch_Pricing_Sizing_Calculator,150
OpenSearch_User_Role_Premission_Managment,143
Glue_Hudi,141
OpenSearch_DynamoDB_Example,128
OpenSearch_Audit_Logs,127
DataZone_Demo_FSI,106
DataZone_Demo,100
Kinesis_Data_Stream_Hot_Shard_Demo,98
Glue_Spark_History_Server,91
Dev_Notes,90
EMR_Studio_Deployment,62
EMR_Studio_Delta_Lake,59
Bedrock_Examples,59
Boto3_Authentication_Options,57
CloudFormation_Examples,56
code39_Bar_Code_Generator,55
Arduino_Reference,35
Logstash_Example,34
S3_Server_Access_Logs_ev2900-sharkech-public,32
Comprehend_Real-time_Analysis_Example,29
Neo4j_Infrastructure,29
Redshift_Data_Sharing_Demo,28
Flink_Kinesis_Data_Analytics_Scala,27
Data_Science_Notes,27
EMR_Studio_Stock_Price_Demo,26
PyIceberg_Glue_Data_Catalog,23
FastAPI_Pydantic_Examples,20
Managed_Streaming_for_Apache_Kafka_Examples,19
Fluentd_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
IMU_Baro_GPS,14
Opentelemetry_Tracing_Python,13
Restaurant_Order_Web_Application,12
OpenSearch_Mapping,10
Hudi_Glue,9
project-website,9
Redshift_Helpful_Queries,8
Python_Web_Scraping,8
Introduction_to_Spark_AWS,6
Iceberg_EMR_rewrite_table_path,5
streaming-analytics-workshop,5
CMPSC_497F_Project,5
Payment_w_Stripe,3
G-quadruplex_in_HSV,3
Robotic_Arm,3
react-toDo,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
Residential_Wiring_Notes,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
current_Date_Time,2
RESTful_API,1
Quadcopter,1
Local_Auth_w_Passport,1
Iceberg_snapshot_validation,1
data-prepper,1
Streamlit_Examples,1
Quick_Twitter_Sentiment,1
