Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4091
OpenSearch_Dashboard_Nginx_Proxy,3979
BM25_Search_Example,3571
OpenSearch_Index_Shard_Size,2074
OpenSearch_Read_Only_Index,1878
OpenSearch_Refresh_Interval,1774
OpenSearch_DeletedDocuments,1618
Glue_Aggregate_Small_Files,1549
Flink_Kinesis_Data_Analytics,1529
Outlook_MSG_Parser_Python,1304
Cosine_Similarity_Search_Example,1171
OpenSearch_kNN_Vector_Search,1143
OpenSearch_Local_Dashboard_Server,1058
Flink_Late_Arriving_Date_Event_Order,733
Iceberg_update_metadata_script,630
Iceberg_Glue_register_table,590
OpenSearch_Neural_Search,523
Glue_Examples,496
OpenSearch_Sigv4_IAM_Auth,494
OpenSearch_API_Examples,482
Iceberg_EMR_Athena,441
EMR_Studio_Hudi,412
OpenSearch_Kafka_Anomaly_Detection,344
OpenSearch_Log_Analytics,328
MongoDB_Streams_Glue_Iceberg,258
SecurityLake_AmazonSecurityLakeMetaStoreManager,258
OpenSearch_Resource_Flow_Chart,249
GitHub_Insigths_History,227
Iceberg_Glue_from_JARs,183
EMR_Studio_Iceberg,159
OpenSearch_User_Role_Premission_Managment,151
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,141
OpenSearch_DynamoDB_Example,135
OpenSearch_Audit_Logs,131
DataZone_Demo_FSI,106
Glue_Spark_History_Server,103
Kinesis_Data_Stream_Hot_Shard_Demo,102
DataZone_Demo,102
Dev_Notes,91
EMR_Studio_Deployment,67
Bedrock_Examples,61
code39_Bar_Code_Generator,60
EMR_Studio_Delta_Lake,59
Boto3_Authentication_Options,58
CloudFormation_Examples,57
Logstash_Example,35
Neo4j_Infrastructure,35
Iceberg_EMR_rewrite_table_path,35
Arduino_Reference,35
S3_Server_Access_Logs_ev2900-sharkech-public,32
PyIceberg_Glue_Data_Catalog,31
Comprehend_Real-time_Analysis_Example,30
Redshift_Data_Sharing_Demo,28
Flink_Kinesis_Data_Analytics_Scala,27
Data_Science_Notes,27
EMR_Studio_Stock_Price_Demo,26
FastAPI_Pydantic_Examples,22
Managed_Streaming_for_Apache_Kafka_Examples,20
Fluentd_Examples,16
GotMilk_TwelveLabs,15
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
Opentelemetry_Tracing_Python,14
IMU_Baro_GPS,14
Restaurant_Order_Web_Application,13
Snowflake_Iceberg_Polaris,11
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
Snowflake_Iceberg_GDC,8
Python_Web_Scraping,8
Snowflake_Iceberg_Horizon,7
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
CMPSC_497F_Project,5
Robotic_Arm,4
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
RESTful_API_w_node-restful,2
react-toDo,2
Simple_Python_Neural_Net,2
current_Date_Time,2
Residential_Wiring_Notes,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
Hackathon_Projects,2
data-prepper,1
Iceberg_snapshot_validation,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Streamlit_Examples,1
RESTful_API,1
Local_Auth_w_Passport,1
DuckDB_Glue_Data_Catalog,0
