Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1617.0
OpenSearch_CloudWatch_Alarms,1453.0
Flink_Kinesis_Data_Analytics,756.0
OpenSearch_Refresh_Interval,618.0
OpenSearch_Read_Only_Index,277.0
Glue_Aggregate_Small_Files,269.0
OpenSearch_Index_Shard_Size,224.0
OpenSearch_API_Examples,207.0
OpenSearch_Log_Analytics,200.0
OpenSearch_Kafka_Anomaly_Detection,195.0
EMR_Studio_Hudi,193.0
OpenSearch_Local_Dashboard_Server,171.0
OpenSearch_Pricing_Sizing_Calculator,150.0
Glue_Examples,130.0
MongoDB_Streams_Glue_Iceberg,118.0
SecurityLake_AmazonSecurityLakeMetaStoreManager,106.0
Iceberg_EMR_Athena,105.0
Glue_Hudi,92.0
OpenSearch_Sigv4_IAM_Auth,88.0
OpenSearch_kNN_Vector_Search,88.0
OpenSearch_Neural_Search,82.0
GitHub_Insigths_History,76.0
EMR_Studio_Iceberg,65.0
OpenSearch_DeletedDocuments,61.0
OpenSearch_User_Role_Premission_Managment,51.0
Dev_Notes,50.0
OpenSearch_Resource_Flow_Chart,47.0
Glue_Spark_History_Server,44.0
Cosine_Similarity_Search_Example,42.0
Kinesis_Data_Stream_Hot_Shard_Demo,41.0
CloudFormation_Examples,35.0
code39_Bar_Code_Generator,34.0
Outlook_MSG_Parser_Python,34.0
EMR_Studio_Deployment,32.0
EMR_Studio_Delta_Lake,29.0
Bedrock_Examples,29.0
BM25_Search_Example,25.0
Boto3_Authentication_Options,24.0
S3_Server_Access_Logs_ev2900-sharkech-public,23.0
Flink_Late_Arriving_Date_Event_Order,22.0
OpenSearch_Audit_Logs,20.0
OpenSearch_DynamoDB_Example,18.0
Data_Science_Notes,18.0
Arduino_Reference,17.0
Redshift_Data_Sharing_Demo,16.0
DataZone_Demo,15.0
Flink_Kinesis_Data_Analytics_Scala,15.0
EMR_Studio_Stock_Price_Demo,13.0
Logstash_Example,13.0
Comprehend_Real-time_Analysis_Example,10.0
OpenSearch_Mapping,9.0
project-website,9.0
Fluentd_Examples,9.0
Hudi_Glue,9.0
Managed_Streaming_for_Apache_Kafka_Examples,8.0
Restaurant_Order_Web_Application,6.0
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,5.0
IMU_Baro_GPS,4.0
Python_Web_Scraping,3.0
Redshift_Helpful_Queries,3.0
CMPSC_497F_Project,2.0
RESTful_API_w_node-restful,1.0
Data_Structure_and_Algorithms,1.0
react-toDo,1.0
G-quadruplex_in_HSV,1.0
Simple_Python_Neural_Net,1.0
current_Date_Time,1.0
data-prepper,1.0
DS_220_Project,1.0
RESTful_API,1.0
Payment_w_Stripe,0.0
Local_Auth_w_Passport,0.0
Robotic_Arm,0.0
streaming-analytics-workshop,0.0
Hackathon_Projects,0.0
Quick_Twitter_Sentiment,0.0
Quadcopter,0.0
