Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,1625
OpenSearch_CloudWatch_Alarms,1452
Flink_Kinesis_Data_Analytics,755
OpenSearch_Refresh_Interval,610
OpenSearch_Read_Only_Index,281
Glue_Aggregate_Small_Files,271
OpenSearch_Index_Shard_Size,225
OpenSearch_API_Examples,209
OpenSearch_Log_Analytics,201
OpenSearch_Kafka_Anomaly_Detection,197
EMR_Studio_Hudi,194
OpenSearch_Local_Dashboard_Server,173
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Examples,131
MongoDB_Streams_Glue_Iceberg,120
SecurityLake_AmazonSecurityLakeMetaStoreManager,108
Iceberg_EMR_Athena,106
OpenSearch_kNN_Vector_Search,97
Glue_Hudi,93
OpenSearch_Sigv4_IAM_Auth,89
OpenSearch_Neural_Search,86
GitHub_Insigths_History,78
EMR_Studio_Iceberg,66
OpenSearch_DeletedDocuments,62
OpenSearch_User_Role_Premission_Managment,52
Dev_Notes,50
OpenSearch_Resource_Flow_Chart,48
Glue_Spark_History_Server,45
Kinesis_Data_Stream_Hot_Shard_Demo,43
Cosine_Similarity_Search_Example,43
CloudFormation_Examples,36
Outlook_MSG_Parser_Python,36
code39_Bar_Code_Generator,34
EMR_Studio_Deployment,33
EMR_Studio_Delta_Lake,30
Bedrock_Examples,30
BM25_Search_Example,28
Boto3_Authentication_Options,25
S3_Server_Access_Logs_ev2900-sharkech-public,24
Flink_Late_Arriving_Date_Event_Order,24
OpenSearch_Audit_Logs,21
OpenSearch_DynamoDB_Example,19
Data_Science_Notes,19
Arduino_Reference,18
Redshift_Data_Sharing_Demo,17
DataZone_Demo,16
Flink_Kinesis_Data_Analytics_Scala,16
EMR_Studio_Stock_Price_Demo,14
Logstash_Example,14
Comprehend_Real-time_Analysis_Example,11
OpenSearch_Mapping,10
Fluentd_Examples,10
Managed_Streaming_for_Apache_Kafka_Examples,9
project-website,9
Hudi_Glue,9
Restaurant_Order_Web_Application,8
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,6
IMU_Baro_GPS,4
Redshift_Helpful_Queries,4
Python_Web_Scraping,3
CMPSC_497F_Project,2
RESTful_API_w_node-restful,1
Data_Structure_and_Algorithms,1
react-toDo,1
G-quadruplex_in_HSV,1
Simple_Python_Neural_Net,1
current_Date_Time,1
data-prepper,1
DS_220_Project,1
RESTful_API,1
Payment_w_Stripe,0
Local_Auth_w_Passport,0
Robotic_Arm,0
streaming-analytics-workshop,0
Hackathon_Projects,0
Quick_Twitter_Sentiment,0
Quadcopter,0
