Repository_Name,Total
OpenSearch_CloudWatch_Alarms,4104
OpenSearch_Dashboard_Nginx_Proxy,3988
BM25_Search_Example,3588
OpenSearch_Index_Shard_Size,2079
OpenSearch_Read_Only_Index,1883
OpenSearch_Refresh_Interval,1779
OpenSearch_DeletedDocuments,1624
Glue_Aggregate_Small_Files,1554
Flink_Kinesis_Data_Analytics,1529
Outlook_MSG_Parser_Python,1310
Cosine_Similarity_Search_Example,1172
OpenSearch_kNN_Vector_Search,1146
OpenSearch_Local_Dashboard_Server,1062
Flink_Late_Arriving_Date_Event_Order,734
Iceberg_update_metadata_script,632
Iceberg_Glue_register_table,592
OpenSearch_Neural_Search,524
OpenSearch_Sigv4_IAM_Auth,499
Glue_Examples,497
OpenSearch_API_Examples,484
Iceberg_EMR_Athena,441
EMR_Studio_Hudi,413
OpenSearch_Kafka_Anomaly_Detection,345
OpenSearch_Log_Analytics,329
MongoDB_Streams_Glue_Iceberg,259
SecurityLake_AmazonSecurityLakeMetaStoreManager,259
OpenSearch_Resource_Flow_Chart,249
GitHub_Insigths_History,230
Iceberg_Glue_from_JARs,183
EMR_Studio_Iceberg,160
OpenSearch_User_Role_Premission_Managment,152
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,141
OpenSearch_DynamoDB_Example,137
OpenSearch_Audit_Logs,132
DataZone_Demo_FSI,107
Glue_Spark_History_Server,104
Kinesis_Data_Stream_Hot_Shard_Demo,103
DataZone_Demo,103
Dev_Notes,92
EMR_Studio_Deployment,69
Bedrock_Examples,65
code39_Bar_Code_Generator,61
EMR_Studio_Delta_Lake,59
Boto3_Authentication_Options,58
CloudFormation_Examples,57
Neo4j_Infrastructure,39
Logstash_Example,36
Iceberg_EMR_rewrite_table_path,36
Arduino_Reference,35
PyIceberg_Glue_Data_Catalog,34
S3_Server_Access_Logs_ev2900-sharkech-public,33
Comprehend_Real-time_Analysis_Example,30
Redshift_Data_Sharing_Demo,28
Flink_Kinesis_Data_Analytics_Scala,27
Data_Science_Notes,27
EMR_Studio_Stock_Price_Demo,26
FastAPI_Pydantic_Examples,24
Managed_Streaming_for_Apache_Kafka_Examples,21
GotMilk_TwelveLabs,16
Fluentd_Examples,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,15
Opentelemetry_Tracing_Python,14
Snowflake_Iceberg_Polaris,14
IMU_Baro_GPS,14
Restaurant_Order_Web_Application,13
Snowflake_Iceberg_GDC,12
OpenSearch_Mapping,10
project-website,9
Snowflake_Iceberg_Horizon,9
Hudi_Glue,9
Redshift_Helpful_Queries,8
Python_Web_Scraping,8
Introduction_to_Spark_AWS,6
streaming-analytics-workshop,6
CMPSC_497F_Project,5
Robotic_Arm,4
G-quadruplex_in_HSV,3
Payment_w_Stripe,3
RESTful_API_w_node-restful,2
react-toDo,2
Simple_Python_Neural_Net,2
current_Date_Time,2
Residential_Wiring_Notes,2
Data_Structure_and_Algorithms,2
DS_220_Project,2
Hackathon_Projects,2
data-prepper,1
Iceberg_snapshot_validation,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Streamlit_Examples,1
RESTful_API,1
Local_Auth_w_Passport,1
DuckDB_Glue_Data_Catalog,1
