Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2392
OpenSearch_CloudWatch_Alarms,2208
Flink_Kinesis_Data_Analytics,1061
OpenSearch_Refresh_Interval,986
OpenSearch_Read_Only_Index,806
Glue_Aggregate_Small_Files,782
OpenSearch_Index_Shard_Size,646
OpenSearch_kNN_Vector_Search,523
BM25_Search_Example,520
OpenSearch_Local_Dashboard_Server,478
OpenSearch_API_Examples,340
OpenSearch_DeletedDocuments,300
EMR_Studio_Hudi,294
OpenSearch_Neural_Search,288
Cosine_Similarity_Search_Example,283
OpenSearch_Log_Analytics,276
OpenSearch_Kafka_Anomaly_Detection,271
Iceberg_EMR_Athena,231
Glue_Examples,227
OpenSearch_Sigv4_IAM_Auth,187
SecurityLake_AmazonSecurityLakeMetaStoreManager,184
MongoDB_Streams_Glue_Iceberg,171
OpenSearch_Pricing_Sizing_Calculator,150
Flink_Late_Arriving_Date_Event_Order,137
Outlook_MSG_Parser_Python,136
Glue_Hudi,124
GitHub_Insigths_History,118
OpenSearch_Resource_Flow_Chart,115
EMR_Studio_Iceberg,104
Iceberg_Glue_from_JARs,83
DataZone_Demo_FSI,80
OpenSearch_DynamoDB_Example,78
OpenSearch_User_Role_Premission_Managment,75
Kinesis_Data_Stream_Hot_Shard_Demo,72
DataZone_Demo,65
Glue_Spark_History_Server,64
Dev_Notes,64
Bedrock_Examples,50
EMR_Studio_Delta_Lake,49
CloudFormation_Examples,49
Boto3_Authentication_Options,41
EMR_Studio_Deployment,41
code39_Bar_Code_Generator,37
OpenSearch_Audit_Logs,33
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,27
Flink_Kinesis_Data_Analytics_Scala,24
Data_Science_Notes,24
Logstash_Example,23
EMR_Studio_Stock_Price_Demo,22
Redshift_Data_Sharing_Demo,22
Comprehend_Real-time_Analysis_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Hudi_Glue,9
Restaurant_Order_Web_Application,9
project-website,9
IMU_Baro_GPS,7
Iceberg_Glue_register_table,7
Python_Web_Scraping,5
Redshift_Helpful_Queries,5
streaming-analytics-workshop,3
Robotic_Arm,3
CMPSC_497F_Project,3
Data_Structure_and_Algorithms,2
DS_220_Project,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Simple_Python_Neural_Net,2
react-toDo,2
data-prepper,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Residential_Wiring_Notes,1
