Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2261
OpenSearch_CloudWatch_Alarms,2079
Flink_Kinesis_Data_Analytics,1021
OpenSearch_Refresh_Interval,925
OpenSearch_Read_Only_Index,702
Glue_Aggregate_Small_Files,678
OpenSearch_Index_Shard_Size,525
OpenSearch_kNN_Vector_Search,453
OpenSearch_Local_Dashboard_Server,408
BM25_Search_Example,353
OpenSearch_API_Examples,310
EMR_Studio_Hudi,283
OpenSearch_Log_Analytics,268
OpenSearch_Kafka_Anomaly_Detection,255
OpenSearch_Neural_Search,249
Glue_Examples,213
OpenSearch_DeletedDocuments,212
Iceberg_EMR_Athena,210
Cosine_Similarity_Search_Example,189
MongoDB_Streams_Glue_Iceberg,164
OpenSearch_Sigv4_IAM_Auth,159
SecurityLake_AmazonSecurityLakeMetaStoreManager,157
OpenSearch_Pricing_Sizing_Calculator,150
Glue_Hudi,121
GitHub_Insigths_History,109
Flink_Late_Arriving_Date_Event_Order,103
OpenSearch_Resource_Flow_Chart,85
EMR_Studio_Iceberg,82
Outlook_MSG_Parser_Python,76
OpenSearch_User_Role_Premission_Managment,72
Kinesis_Data_Stream_Hot_Shard_Demo,69
DataZone_Demo_FSI,67
Iceberg_Glue_from_JARs,66
Dev_Notes,63
Glue_Spark_History_Server,61
OpenSearch_DynamoDB_Example,61
DataZone_Demo,60
Bedrock_Examples,50
CloudFormation_Examples,47
EMR_Studio_Delta_Lake,41
EMR_Studio_Deployment,40
code39_Bar_Code_Generator,37
Boto3_Authentication_Options,37
OpenSearch_Audit_Logs,32
Arduino_Reference,27
S3_Server_Access_Logs_ev2900-sharkech-public,26
Flink_Kinesis_Data_Analytics_Scala,24
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,22
Redshift_Data_Sharing_Demo,21
Logstash_Example,21
Comprehend_Real-time_Analysis_Example,16
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Managed_Streaming_for_Apache_Kafka_Examples,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Restaurant_Order_Web_Application,9
Hudi_Glue,9
project-website,9
Iceberg_Glue_register_table,7
IMU_Baro_GPS,6
Redshift_Helpful_Queries,5
Python_Web_Scraping,4
CMPSC_497F_Project,3
Robotic_Arm,3
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
react-toDo,2
current_Date_Time,2
Simple_Python_Neural_Net,2
streaming-analytics-workshop,2
DS_220_Project,2
Data_Structure_and_Algorithms,2
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
data-prepper,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
Quadcopter,1
RESTful_API,1
Residential_Wiring_Notes,1
