Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,2449
OpenSearch_CloudWatch_Alarms,2247
Flink_Kinesis_Data_Analytics,1082
OpenSearch_Refresh_Interval,1018
OpenSearch_Read_Only_Index,842
Glue_Aggregate_Small_Files,833
OpenSearch_Index_Shard_Size,684
BM25_Search_Example,569
OpenSearch_kNN_Vector_Search,546
OpenSearch_Local_Dashboard_Server,515
OpenSearch_API_Examples,349
OpenSearch_DeletedDocuments,336
Cosine_Similarity_Search_Example,325
EMR_Studio_Hudi,301
OpenSearch_Neural_Search,294
OpenSearch_Log_Analytics,278
OpenSearch_Kafka_Anomaly_Detection,273
Glue_Examples,238
Iceberg_EMR_Athena,237
OpenSearch_Sigv4_IAM_Auth,193
SecurityLake_AmazonSecurityLakeMetaStoreManager,188
Outlook_MSG_Parser_Python,183
MongoDB_Streams_Glue_Iceberg,174
OpenSearch_Pricing_Sizing_Calculator,150
Flink_Late_Arriving_Date_Event_Order,146
OpenSearch_Resource_Flow_Chart,135
Glue_Hudi,124
GitHub_Insigths_History,121
EMR_Studio_Iceberg,106
Iceberg_Glue_from_JARs,86
DataZone_Demo_FSI,81
OpenSearch_DynamoDB_Example,78
OpenSearch_User_Role_Premission_Managment,76
Kinesis_Data_Stream_Hot_Shard_Demo,72
DataZone_Demo,67
Glue_Spark_History_Server,65
Dev_Notes,64
EMR_Studio_Delta_Lake,51
Bedrock_Examples,50
CloudFormation_Examples,49
Boto3_Authentication_Options,41
EMR_Studio_Deployment,41
code39_Bar_Code_Generator,37
OpenSearch_Audit_Logs,35
S3_Server_Access_Logs_ev2900-sharkech-public,28
Arduino_Reference,27
Logstash_Example,25
Flink_Kinesis_Data_Analytics_Scala,24
Data_Science_Notes,24
Redshift_Data_Sharing_Demo,24
EMR_Studio_Stock_Price_Demo,22
Comprehend_Real-time_Analysis_Example,17
Managed_Streaming_for_Apache_Kafka_Examples,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,12
Neo4j_Infrastructure,11
OpenSearch_Mapping,10
Hudi_Glue,9
Restaurant_Order_Web_Application,9
project-website,9
Python_Web_Scraping,7
IMU_Baro_GPS,7
Iceberg_Glue_register_table,7
Redshift_Helpful_Queries,5
streaming-analytics-workshop,3
Robotic_Arm,3
CMPSC_497F_Project,3
Data_Structure_and_Algorithms,2
DS_220_Project,2
RESTful_API_w_node-restful,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Payment_w_Stripe,2
Simple_Python_Neural_Net,2
react-toDo,2
Hackathon_Projects,1
data-prepper,1
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Residential_Wiring_Notes,1
