Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,3259
OpenSearch_CloudWatch_Alarms,3015
BM25_Search_Example,2000
OpenSearch_Index_Shard_Size,1436
OpenSearch_Refresh_Interval,1386
OpenSearch_Read_Only_Index,1381
Flink_Kinesis_Data_Analytics,1322
Glue_Aggregate_Small_Files,1283
OpenSearch_DeletedDocuments,1066
OpenSearch_kNN_Vector_Search,882
OpenSearch_Local_Dashboard_Server,837
Cosine_Similarity_Search_Example,807
Outlook_MSG_Parser_Python,761
Flink_Late_Arriving_Date_Event_Order,435
OpenSearch_API_Examples,427
OpenSearch_Neural_Search,400
EMR_Studio_Hudi,374
Glue_Examples,366
Iceberg_EMR_Athena,350
OpenSearch_Sigv4_IAM_Auth,341
OpenSearch_Kafka_Anomaly_Detection,309
OpenSearch_Log_Analytics,297
Iceberg_update_metadata_script,249
SecurityLake_AmazonSecurityLakeMetaStoreManager,224
Iceberg_Glue_register_table,221
MongoDB_Streams_Glue_Iceberg,221
OpenSearch_Resource_Flow_Chart,216
GitHub_Insigths_History,159
OpenSearch_Pricing_Sizing_Calculator,150
Iceberg_Glue_from_JARs,147
EMR_Studio_Iceberg,138
Glue_Hudi,132
OpenSearch_User_Role_Premission_Managment,118
DataZone_Demo_FSI,102
OpenSearch_DynamoDB_Example,96
DataZone_Demo,88
OpenSearch_Audit_Logs,83
Dev_Notes,83
Kinesis_Data_Stream_Hot_Shard_Demo,77
Glue_Spark_History_Server,76
Bedrock_Examples,57
EMR_Studio_Delta_Lake,56
CloudFormation_Examples,52
EMR_Studio_Deployment,51
Boto3_Authentication_Options,46
code39_Bar_Code_Generator,42
Logstash_Example,31
S3_Server_Access_Logs_ev2900-sharkech-public,29
Arduino_Reference,28
Redshift_Data_Sharing_Demo,27
Flink_Kinesis_Data_Analytics_Scala,26
Data_Science_Notes,24
EMR_Studio_Stock_Price_Demo,23
Comprehend_Real-time_Analysis_Example,22
Managed_Streaming_for_Apache_Kafka_Examples,16
Neo4j_Infrastructure,14
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,14
Fluentd_Examples,13
IMU_Baro_GPS,11
Restaurant_Order_Web_Application,10
OpenSearch_Mapping,10
project-website,9
Hudi_Glue,9
Python_Web_Scraping,8
Redshift_Helpful_Queries,7
streaming-analytics-workshop,4
CMPSC_497F_Project,4
PyIceberg_Glue_Data_Catalog,4
Robotic_Arm,3
Introduction_to_Spark_AWS,3
Payment_w_Stripe,3
DS_220_Project,2
G-quadruplex_in_HSV,2
current_Date_Time,2
Data_Structure_and_Algorithms,2
RESTful_API_w_node-restful,2
Hackathon_Projects,2
Simple_Python_Neural_Net,2
react-toDo,2
Local_Auth_w_Passport,1
data-prepper,1
Quadcopter,1
Residential_Wiring_Notes,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
