Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12882
OpenSearch_CloudWatch_Alarms,11072
Flink_Kinesis_Data_Analytics,8296
BM25_Search_Example,5472
Glue_Aggregate_Small_Files,4800
OpenSearch_Local_Dashboard_Server,3129
OpenSearch_Index_Shard_Size,3094
OpenSearch_DeletedDocuments,2971
OpenSearch_kNN_Vector_Search,2886
OpenSearch_Read_Only_Index,2651
Outlook_MSG_Parser_Python,2577
OpenSearch_Refresh_Interval,2351
Iceberg_EMR_Athena,2344
Glue_Examples,2222
Cosine_Similarity_Search_Example,1959
DataZone_Demo_FSI,1860
Iceberg_Glue_register_table,1815
Iceberg_update_metadata_script,1788
OpenSearch_API_Examples,1743
MongoDB_Streams_Glue_Iceberg,1700
EMR_Studio_Hudi,1637
Flink_Late_Arriving_Date_Event_Order,1625
GitHub_Insigths_History,1489
OpenSearch_Sigv4_IAM_Auth,1248
OpenSearch_Neural_Search,1194
Iceberg_Glue_from_JARs,1184
OpenSearch_Log_Analytics,1174
OpenSearch_Kafka_Anomaly_Detection,1032
Neo4j_Infrastructure,796
DataZone_Demo,767
SecurityLake_AmazonSecurityLakeMetaStoreManager,733
OpenSearch_Resource_Flow_Chart,625
Bedrock_Examples,551
Glue_Hudi,522
GotMilk_TwelveLabs,465
Snowflake_Iceberg_GDC,416
Snowflake_Iceberg_Polaris,402
EMR_Studio_Iceberg,386
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Spark_History_Server,369
OpenSearch_User_Role_Premission_Managment,363
OpenSearch_DynamoDB_Example,359
Iceberg_EMR_rewrite_table_path,357
PyIceberg_Glue_Data_Catalog,350
CloudFormation_Examples,289
OpenSearch_Audit_Logs,275
FastAPI_Pydantic_Examples,268
Kinesis_Data_Stream_Hot_Shard_Demo,242
Boto3_Authentication_Options,234
Snowflake_Iceberg_Horizon,214
Dev_Notes,206
S3_Server_Access_Logs_ev2900-sharkech-public,195
Arduino_Reference,191
EMR_Studio_Deployment,187
Managed_Streaming_for_Apache_Kafka_Examples,139
Flink_Kinesis_Data_Analytics_Scala,137
EMR_Studio_Delta_Lake,131
code39_Bar_Code_Generator,125
Comprehend_Real-time_Analysis_Example,117
Logstash_Example,108
Redshift_Data_Sharing_Demo,104
MSR-VTT_Build,83
project-website,81
Opentelemetry_Tracing_Python,79
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,78
Fluentd_Examples,75
Data_Science_Notes,75
EMR_Studio_Stock_Price_Demo,60
IMU_Baro_GPS,41
Hudi_Glue,34
Residential_Wiring_Notes,34
Introduction_to_Spark_AWS,29
DuckDB_Glue_Data_Catalog,28
Redshift_Helpful_Queries,27
Restaurant_Order_Web_Application,25
MCP_Basics,21
Python_Web_Scraping,18
G-quadruplex_in_HSV,18
Quadcopter,14
Payment_w_Stripe,12
OpenSearch_Mapping,11
MCP_AgentCore,10
Hackathon_Projects,9
streaming-analytics-workshop,9
Bedrock_Knowledge_Base_Redshift,9
CMPSC_497F_Project,8
data-prepper,7
react-toDo,5
Robotic_Arm,5
Simple_Python_Neural_Net,5
RESTful_API_w_node-restful,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
current_Date_Time,4
Iceberg_snapshot_validation,1
Quick_Twitter_Sentiment,1
Streamlit_Examples,1
RESTful_API,1
Local_Auth_w_Passport,1
