Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12631
OpenSearch_CloudWatch_Alarms,10677
Flink_Kinesis_Data_Analytics,8175
BM25_Search_Example,4882
Glue_Aggregate_Small_Files,4690
OpenSearch_Local_Dashboard_Server,3059
OpenSearch_Index_Shard_Size,2911
OpenSearch_kNN_Vector_Search,2793
OpenSearch_DeletedDocuments,2790
OpenSearch_Read_Only_Index,2526
Outlook_MSG_Parser_Python,2336
Iceberg_EMR_Athena,2280
OpenSearch_Refresh_Interval,2222
Glue_Examples,2168
Cosine_Similarity_Search_Example,1892
DataZone_Demo_FSI,1857
OpenSearch_API_Examples,1693
MongoDB_Streams_Glue_Iceberg,1666
EMR_Studio_Hudi,1619
Flink_Late_Arriving_Date_Event_Order,1555
Iceberg_Glue_register_table,1553
Iceberg_update_metadata_script,1513
GitHub_Insigths_History,1440
OpenSearch_Sigv4_IAM_Auth,1178
Iceberg_Glue_from_JARs,1163
OpenSearch_Neural_Search,1159
OpenSearch_Log_Analytics,1145
OpenSearch_Kafka_Anomaly_Detection,1020
Neo4j_Infrastructure,757
DataZone_Demo,751
SecurityLake_AmazonSecurityLakeMetaStoreManager,718
OpenSearch_Resource_Flow_Chart,614
Bedrock_Examples,544
Glue_Hudi,513
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,367
Glue_Spark_History_Server,340
OpenSearch_User_Role_Premission_Managment,337
OpenSearch_DynamoDB_Example,321
CloudFormation_Examples,283
FastAPI_Pydantic_Examples,264
OpenSearch_Audit_Logs,245
Boto3_Authentication_Options,229
Kinesis_Data_Stream_Hot_Shard_Demo,228
Dev_Notes,203
S3_Server_Access_Logs_ev2900-sharkech-public,190
Arduino_Reference,186
EMR_Studio_Deployment,173
Flink_Kinesis_Data_Analytics_Scala,137
Managed_Streaming_for_Apache_Kafka_Examples,133
EMR_Studio_Delta_Lake,129
Comprehend_Real-time_Analysis_Example,115
code39_Bar_Code_Generator,111
Redshift_Data_Sharing_Demo,103
Logstash_Example,92
project-website,81
Iceberg_EMR_rewrite_table_path,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,78
Fluentd_Examples,75
Opentelemetry_Tracing_Python,75
Data_Science_Notes,75
EMR_Studio_Stock_Price_Demo,55
PyIceberg_Glue_Data_Catalog,50
IMU_Baro_GPS,39
Residential_Wiring_Notes,34
Hudi_Glue,34
Introduction_to_Spark_AWS,29
Redshift_Helpful_Queries,26
Restaurant_Order_Web_Application,24
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
CMPSC_497F_Project,8
streaming-analytics-workshop,8
data-prepper,7
Simple_Python_Neural_Net,5
DS_220_Project,4
Data_Structure_and_Algorithms,4
react-toDo,4
current_Date_Time,4
RESTful_API_w_node-restful,4
Robotic_Arm,3
Local_Auth_w_Passport,1
Quadcopter,1
Iceberg_snapshot_validation,1
RESTful_API,1
Streamlit_Examples,1
Quick_Twitter_Sentiment,1
