Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,5827
OpenSearch_CloudWatch_Alarms,4534
Flink_Kinesis_Data_Analytics,4132
Glue_Aggregate_Small_Files,1422
MongoDB_Streams_Glue_Iceberg,1077
OpenSearch_Local_Dashboard_Server,1073
OpenSearch_Refresh_Interval,904
EMR_Studio_Hudi,863
OpenSearch_API_Examples,854
GitHub_Insigths_History,842
OpenSearch_Log_Analytics,658
OpenSearch_Kafka_Anomaly_Detection,609
OpenSearch_kNN_Vector_Search,605
Glue_Examples,574
Iceberg_EMR_Athena,525
Bedrock_Examples,467
OpenSearch_Index_Shard_Size,465
OpenSearch_Read_Only_Index,459
OpenSearch_Neural_Search,414
SecurityLake_AmazonSecurityLakeMetaStoreManager,388
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Hudi,365
OpenSearch_Sigv4_IAM_Auth,296
OpenSearch_Resource_Flow_Chart,211
OpenSearch_DeletedDocuments,210
CloudFormation_Examples,206
Glue_Spark_History_Server,193
OpenSearch_User_Role_Premission_Managment,182
EMR_Studio_Iceberg,178
S3_Server_Access_Logs_ev2900-sharkech-public,176
Cosine_Similarity_Search_Example,147
Neo4j_Infrastructure,143
Kinesis_Data_Stream_Hot_Shard_Demo,142
BM25_Search_Example,137
DataZone_Demo,119
Managed_Streaming_for_Apache_Kafka_Examples,107
Boto3_Authentication_Options,103
Dev_Notes,99
Arduino_Reference,98
project-website,81
Flink_Late_Arriving_Date_Event_Order,80
Outlook_MSG_Parser_Python,74
EMR_Studio_Deployment,73
Redshift_Data_Sharing_Demo,73
code39_Bar_Code_Generator,71
Data_Science_Notes,69
EMR_Studio_Delta_Lake,68
Flink_Kinesis_Data_Analytics_Scala,67
Fluentd_Examples,61
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,61
OpenSearch_DynamoDB_Example,58
Comprehend_Real-time_Analysis_Example,55
Logstash_Example,47
OpenSearch_Audit_Logs,41
EMR_Studio_Stock_Price_Demo,38
Hudi_Glue,34
Restaurant_Order_Web_Application,20
IMU_Baro_GPS,18
Redshift_Helpful_Queries,18
Python_Web_Scraping,11
OpenSearch_Mapping,11
data-prepper,7
G-quadruplex_in_HSV,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
RESTful_API_w_node-restful,4
react-toDo,4
Data_Structure_and_Algorithms,4
current_Date_Time,4
DS_220_Project,4
Robotic_Arm,2
Local_Auth_w_Passport,1
streaming-analytics-workshop,1
Payment_w_Stripe,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Hackathon_Projects,1
