Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,5676
OpenSearch_CloudWatch_Alarms,4456
Flink_Kinesis_Data_Analytics,4053
Glue_Aggregate_Small_Files,1362
MongoDB_Streams_Glue_Iceberg,1052
OpenSearch_Local_Dashboard_Server,986
OpenSearch_Refresh_Interval,868
OpenSearch_API_Examples,826
EMR_Studio_Hudi,797
GitHub_Insigths_History,796
OpenSearch_Log_Analytics,641
OpenSearch_Kafka_Anomaly_Detection,571
Glue_Examples,543
OpenSearch_kNN_Vector_Search,512
Iceberg_EMR_Athena,509
Bedrock_Examples,445
OpenSearch_Index_Shard_Size,445
OpenSearch_Read_Only_Index,437
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_Neural_Search,366
SecurityLake_AmazonSecurityLakeMetaStoreManager,366
Glue_Hudi,341
OpenSearch_Sigv4_IAM_Auth,272
CloudFormation_Examples,204
OpenSearch_DeletedDocuments,195
OpenSearch_Resource_Flow_Chart,193
Glue_Spark_History_Server,183
S3_Server_Access_Logs_ev2900-sharkech-public,173
OpenSearch_User_Role_Premission_Managment,171
EMR_Studio_Iceberg,166
Cosine_Similarity_Search_Example,130
BM25_Search_Example,124
Kinesis_Data_Stream_Hot_Shard_Demo,119
Dev_Notes,96
Managed_Streaming_for_Apache_Kafka_Examples,96
Boto3_Authentication_Options,92
Arduino_Reference,92
project-website,81
DataZone_Demo,76
code39_Bar_Code_Generator,70
Flink_Late_Arriving_Date_Event_Order,68
Data_Science_Notes,65
Redshift_Data_Sharing_Demo,62
Outlook_MSG_Parser_Python,61
Flink_Kinesis_Data_Analytics_Scala,56
EMR_Studio_Delta_Lake,55
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,49
EMR_Studio_Deployment,49
Comprehend_Real-time_Analysis_Example,44
OpenSearch_DynamoDB_Example,37
Hudi_Glue,34
OpenSearch_Audit_Logs,31
Logstash_Example,26
EMR_Studio_Stock_Price_Demo,24
Fluentd_Examples,20
Restaurant_Order_Web_Application,19
IMU_Baro_GPS,17
Python_Web_Scraping,10
OpenSearch_Mapping,10
Redshift_Helpful_Queries,7
data-prepper,7
G-quadruplex_in_HSV,6
CMPSC_497F_Project,5
Simple_Python_Neural_Net,4
RESTful_API_w_node-restful,3
current_Date_Time,3
DS_220_Project,3
react-toDo,3
RESTful_API,1
Data_Structure_and_Algorithms,1
Quadcopter,0
Quick_Twitter_Sentiment,0
Payment_w_Stripe,0
Local_Auth_w_Passport,0
streaming-analytics-workshop,0
Robotic_Arm,0
Hackathon_Projects,0
