Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,7262
OpenSearch_CloudWatch_Alarms,5654
Flink_Kinesis_Data_Analytics,5430
Glue_Aggregate_Small_Files,2108
DataZone_Demo_FSI,1674
OpenSearch_Local_Dashboard_Server,1261
MongoDB_Streams_Glue_Iceberg,1241
OpenSearch_Refresh_Interval,1156
EMR_Studio_Hudi,1141
OpenSearch_API_Examples,1140
OpenSearch_kNN_Vector_Search,1110
GitHub_Insigths_History,950
Iceberg_EMR_Athena,944
OpenSearch_Read_Only_Index,843
OpenSearch_Log_Analytics,811
Glue_Examples,787
Neo4j_Infrastructure,700
OpenSearch_Index_Shard_Size,696
OpenSearch_Kafka_Anomaly_Detection,683
OpenSearch_Neural_Search,557
Bedrock_Examples,499
SecurityLake_AmazonSecurityLakeMetaStoreManager,494
DataZone_Demo,483
Glue_Hudi,465
OpenSearch_Sigv4_IAM_Auth,376
OpenSearch_Pricing_Sizing_Calculator,376
BM25_Search_Example,345
Cosine_Similarity_Search_Example,285
OpenSearch_DeletedDocuments,269
Iceberg_Glue_from_JARs,237
OpenSearch_Resource_Flow_Chart,237
Glue_Spark_History_Server,232
CloudFormation_Examples,225
OpenSearch_User_Role_Premission_Managment,215
EMR_Studio_Iceberg,214
Kinesis_Data_Stream_Hot_Shard_Demo,185
S3_Server_Access_Logs_ev2900-sharkech-public,180
Arduino_Reference,161
Flink_Late_Arriving_Date_Event_Order,150
Boto3_Authentication_Options,126
Dev_Notes,124
OpenSearch_DynamoDB_Example,119
Managed_Streaming_for_Apache_Kafka_Examples,111
Outlook_MSG_Parser_Python,105
Flink_Kinesis_Data_Analytics_Scala,101
EMR_Studio_Deployment,100
EMR_Studio_Delta_Lake,83
project-website,81
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,76
Redshift_Data_Sharing_Demo,74
Data_Science_Notes,71
Logstash_Example,68
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,64
OpenSearch_Audit_Logs,54
EMR_Studio_Stock_Price_Demo,49
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
OpenSearch_Mapping,11
Python_Web_Scraping,11
Iceberg_Glue_register_table,8
data-prepper,7
G-quadruplex_in_HSV,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
DS_220_Project,4
Data_Structure_and_Algorithms,4
current_Date_Time,4
RESTful_API_w_node-restful,4
react-toDo,4
streaming-analytics-workshop,3
Robotic_Arm,3
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
RESTful_API,1
Quadcopter,1
