Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,7123
OpenSearch_CloudWatch_Alarms,5544
Flink_Kinesis_Data_Analytics,5009
Glue_Aggregate_Small_Files,1990
DataZone_Demo_FSI,1549
MongoDB_Streams_Glue_Iceberg,1241
OpenSearch_Local_Dashboard_Server,1203
EMR_Studio_Hudi,1113
OpenSearch_API_Examples,1096
OpenSearch_Refresh_Interval,1093
OpenSearch_kNN_Vector_Search,1023
GitHub_Insigths_History,930
Iceberg_EMR_Athena,862
OpenSearch_Log_Analytics,787
OpenSearch_Read_Only_Index,772
Glue_Examples,749
Neo4j_Infrastructure,700
OpenSearch_Kafka_Anomaly_Detection,664
OpenSearch_Index_Shard_Size,652
OpenSearch_Neural_Search,532
Bedrock_Examples,499
SecurityLake_AmazonSecurityLakeMetaStoreManager,485
DataZone_Demo,459
Glue_Hudi,427
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_Sigv4_IAM_Auth,366
BM25_Search_Example,286
OpenSearch_DeletedDocuments,249
OpenSearch_Resource_Flow_Chart,231
Cosine_Similarity_Search_Example,225
CloudFormation_Examples,224
Glue_Spark_History_Server,215
OpenSearch_User_Role_Premission_Managment,210
EMR_Studio_Iceberg,205
Iceberg_Glue_from_JARs,197
Kinesis_Data_Stream_Hot_Shard_Demo,183
S3_Server_Access_Logs_ev2900-sharkech-public,180
Arduino_Reference,160
Flink_Late_Arriving_Date_Event_Order,133
Boto3_Authentication_Options,125
Dev_Notes,117
OpenSearch_DynamoDB_Example,113
Managed_Streaming_for_Apache_Kafka_Examples,111
EMR_Studio_Deployment,100
Outlook_MSG_Parser_Python,97
Flink_Kinesis_Data_Analytics_Scala,96
project-website,81
EMR_Studio_Delta_Lake,78
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,75
Redshift_Data_Sharing_Demo,74
Data_Science_Notes,71
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,64
Logstash_Example,60
OpenSearch_Audit_Logs,54
EMR_Studio_Stock_Price_Demo,46
Hudi_Glue,34
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
OpenSearch_Mapping,11
Python_Web_Scraping,11
data-prepper,7
G-quadruplex_in_HSV,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
RESTful_API_w_node-restful,4
react-toDo,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
current_Date_Time,4
streaming-analytics-workshop,3
Robotic_Arm,3
Payment_w_Stripe,1
Hackathon_Projects,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Quadcopter,1
Local_Auth_w_Passport,1
