Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,7145
OpenSearch_CloudWatch_Alarms,5559
Flink_Kinesis_Data_Analytics,5034
Glue_Aggregate_Small_Files,2034
DataZone_Demo_FSI,1555
MongoDB_Streams_Glue_Iceberg,1241
OpenSearch_Local_Dashboard_Server,1205
EMR_Studio_Hudi,1122
OpenSearch_Refresh_Interval,1108
OpenSearch_API_Examples,1101
OpenSearch_kNN_Vector_Search,1033
GitHub_Insigths_History,935
Iceberg_EMR_Athena,858
OpenSearch_Log_Analytics,795
OpenSearch_Read_Only_Index,784
Glue_Examples,749
Neo4j_Infrastructure,700
OpenSearch_Kafka_Anomaly_Detection,677
OpenSearch_Index_Shard_Size,654
OpenSearch_Neural_Search,533
Bedrock_Examples,499
SecurityLake_AmazonSecurityLakeMetaStoreManager,488
DataZone_Demo,462
Glue_Hudi,433
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_Sigv4_IAM_Auth,366
BM25_Search_Example,294
OpenSearch_DeletedDocuments,254
Cosine_Similarity_Search_Example,241
Iceberg_Glue_from_JARs,232
OpenSearch_Resource_Flow_Chart,231
CloudFormation_Examples,224
Glue_Spark_History_Server,215
OpenSearch_User_Role_Premission_Managment,211
EMR_Studio_Iceberg,205
Kinesis_Data_Stream_Hot_Shard_Demo,183
S3_Server_Access_Logs_ev2900-sharkech-public,180
Arduino_Reference,160
Flink_Late_Arriving_Date_Event_Order,136
Boto3_Authentication_Options,125
Dev_Notes,117
OpenSearch_DynamoDB_Example,113
Managed_Streaming_for_Apache_Kafka_Examples,111
EMR_Studio_Deployment,100
Outlook_MSG_Parser_Python,97
Flink_Kinesis_Data_Analytics_Scala,96
project-website,81
EMR_Studio_Delta_Lake,78
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,75
Redshift_Data_Sharing_Demo,74
Data_Science_Notes,71
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,64
Logstash_Example,60
OpenSearch_Audit_Logs,54
EMR_Studio_Stock_Price_Demo,46
Hudi_Glue,34
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
OpenSearch_Mapping,11
Python_Web_Scraping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
react-toDo,4
RESTful_API_w_node-restful,4
current_Date_Time,4
Data_Structure_and_Algorithms,4
DS_220_Project,4
Robotic_Arm,3
streaming-analytics-workshop,3
Quadcopter,1
Local_Auth_w_Passport,1
RESTful_API,1
Payment_w_Stripe,1
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
