Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,10278
OpenSearch_CloudWatch_Alarms,7801
Flink_Kinesis_Data_Analytics,7076
Glue_Aggregate_Small_Files,3640
OpenSearch_Local_Dashboard_Server,2254
OpenSearch_kNN_Vector_Search,2092
DataZone_Demo_FSI,1815
BM25_Search_Example,1781
Iceberg_EMR_Athena,1705
OpenSearch_Index_Shard_Size,1684
OpenSearch_Refresh_Interval,1593
OpenSearch_Read_Only_Index,1571
Glue_Examples,1523
OpenSearch_API_Examples,1507
MongoDB_Streams_Glue_Iceberg,1490
EMR_Studio_Hudi,1472
OpenSearch_DeletedDocuments,1375
GitHub_Insigths_History,1112
OpenSearch_Log_Analytics,1079
Cosine_Similarity_Search_Example,1037
Outlook_MSG_Parser_Python,1013
OpenSearch_Kafka_Anomaly_Detection,912
OpenSearch_Neural_Search,898
Iceberg_Glue_from_JARs,859
Flink_Late_Arriving_Date_Event_Order,796
OpenSearch_Sigv4_IAM_Auth,780
Neo4j_Infrastructure,700
DataZone_Demo,664
SecurityLake_AmazonSecurityLakeMetaStoreManager,622
Bedrock_Examples,531
OpenSearch_Resource_Flow_Chart,507
Glue_Hudi,490
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Spark_History_Server,305
EMR_Studio_Iceberg,301
CloudFormation_Examples,277
OpenSearch_User_Role_Premission_Managment,268
OpenSearch_DynamoDB_Example,236
Kinesis_Data_Stream_Hot_Shard_Demo,203
Boto3_Authentication_Options,187
S3_Server_Access_Logs_ev2900-sharkech-public,184
Arduino_Reference,177
Dev_Notes,169
EMR_Studio_Deployment,142
Flink_Kinesis_Data_Analytics_Scala,130
EMR_Studio_Delta_Lake,126
Managed_Streaming_for_Apache_Kafka_Examples,118
OpenSearch_Audit_Logs,108
Redshift_Data_Sharing_Demo,101
project-website,81
code39_Bar_Code_Generator,78
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Logstash_Example,77
Data_Science_Notes,72
Fluentd_Examples,70
Comprehend_Real-time_Analysis_Example,67
EMR_Studio_Stock_Price_Demo,52
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,29
Introduction_to_Spark_AWS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Iceberg_Glue_register_table,17
Python_Web_Scraping,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
streaming-analytics-workshop,7
CMPSC_497F_Project,7
Simple_Python_Neural_Net,5
react-toDo,4
current_Date_Time,4
RESTful_API_w_node-restful,4
Data_Structure_and_Algorithms,4
DS_220_Project,4
Robotic_Arm,3
Local_Auth_w_Passport,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Quadcopter,1
Hackathon_Projects,1
