Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12739
OpenSearch_CloudWatch_Alarms,10878
Flink_Kinesis_Data_Analytics,8211
BM25_Search_Example,5122
Glue_Aggregate_Small_Files,4766
OpenSearch_Local_Dashboard_Server,3097
OpenSearch_Index_Shard_Size,3016
OpenSearch_DeletedDocuments,2869
OpenSearch_kNN_Vector_Search,2836
OpenSearch_Read_Only_Index,2586
Outlook_MSG_Parser_Python,2429
Iceberg_EMR_Athena,2284
OpenSearch_Refresh_Interval,2274
Glue_Examples,2187
Cosine_Similarity_Search_Example,1915
DataZone_Demo_FSI,1860
OpenSearch_API_Examples,1725
Iceberg_Glue_register_table,1707
Iceberg_update_metadata_script,1684
MongoDB_Streams_Glue_Iceberg,1669
EMR_Studio_Hudi,1626
Flink_Late_Arriving_Date_Event_Order,1585
GitHub_Insigths_History,1467
OpenSearch_Sigv4_IAM_Auth,1211
OpenSearch_Neural_Search,1177
Iceberg_Glue_from_JARs,1172
OpenSearch_Log_Analytics,1150
OpenSearch_Kafka_Anomaly_Detection,1030
Neo4j_Infrastructure,788
DataZone_Demo,764
SecurityLake_AmazonSecurityLakeMetaStoreManager,721
OpenSearch_Resource_Flow_Chart,616
Bedrock_Examples,551
Glue_Hudi,513
GotMilk_TwelveLabs,465
Snowflake_Iceberg_GDC,416
Snowflake_Iceberg_Polaris,392
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,371
OpenSearch_DynamoDB_Example,357
Glue_Spark_History_Server,357
OpenSearch_User_Role_Premission_Managment,350
Iceberg_EMR_rewrite_table_path,346
PyIceberg_Glue_Data_Catalog,337
CloudFormation_Examples,284
FastAPI_Pydantic_Examples,268
OpenSearch_Audit_Logs,250
Kinesis_Data_Stream_Hot_Shard_Demo,236
Boto3_Authentication_Options,234
Snowflake_Iceberg_Horizon,215
Dev_Notes,205
S3_Server_Access_Logs_ev2900-sharkech-public,192
Arduino_Reference,186
EMR_Studio_Deployment,182
Managed_Streaming_for_Apache_Kafka_Examples,137
Flink_Kinesis_Data_Analytics_Scala,137
EMR_Studio_Delta_Lake,129
code39_Bar_Code_Generator,117
Comprehend_Real-time_Analysis_Example,116
Logstash_Example,108
Redshift_Data_Sharing_Demo,103
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,78
Opentelemetry_Tracing_Python,76
Fluentd_Examples,75
Data_Science_Notes,75
EMR_Studio_Stock_Price_Demo,55
IMU_Baro_GPS,39
Hudi_Glue,34
Residential_Wiring_Notes,34
Introduction_to_Spark_AWS,29
Redshift_Helpful_Queries,26
Restaurant_Order_Web_Application,25
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
streaming-analytics-workshop,9
CMPSC_497F_Project,8
data-prepper,7
DuckDB_Glue_Data_Catalog,6
Simple_Python_Neural_Net,5
react-toDo,4
RESTful_API_w_node-restful,4
Robotic_Arm,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
current_Date_Time,4
Local_Auth_w_Passport,1
Quadcopter,1
Quick_Twitter_Sentiment,1
Iceberg_snapshot_validation,1
RESTful_API,1
Streamlit_Examples,1
