Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,9649
OpenSearch_CloudWatch_Alarms,7357
Flink_Kinesis_Data_Analytics,6829
Glue_Aggregate_Small_Files,3253
OpenSearch_Local_Dashboard_Server,2153
OpenSearch_kNN_Vector_Search,1938
DataZone_Demo_FSI,1787
Iceberg_EMR_Athena,1584
OpenSearch_Refresh_Interval,1516
OpenSearch_Index_Shard_Size,1469
MongoDB_Streams_Glue_Iceberg,1442
OpenSearch_API_Examples,1438
OpenSearch_Read_Only_Index,1414
EMR_Studio_Hudi,1392
BM25_Search_Example,1350
GitHub_Insigths_History,1094
Glue_Examples,1093
OpenSearch_Log_Analytics,1061
OpenSearch_DeletedDocuments,1036
OpenSearch_Kafka_Anomaly_Detection,903
Cosine_Similarity_Search_Example,886
Iceberg_Glue_from_JARs,845
OpenSearch_Neural_Search,797
Neo4j_Infrastructure,700
Outlook_MSG_Parser_Python,682
OpenSearch_Sigv4_IAM_Auth,661
DataZone_Demo,661
Flink_Late_Arriving_Date_Event_Order,615
SecurityLake_AmazonSecurityLakeMetaStoreManager,609
Bedrock_Examples,531
Glue_Hudi,488
OpenSearch_Resource_Flow_Chart,474
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,292
Glue_Spark_History_Server,283
CloudFormation_Examples,277
OpenSearch_User_Role_Premission_Managment,263
OpenSearch_DynamoDB_Example,231
Kinesis_Data_Stream_Hot_Shard_Demo,203
S3_Server_Access_Logs_ev2900-sharkech-public,184
Boto3_Authentication_Options,178
Arduino_Reference,177
Dev_Notes,161
EMR_Studio_Deployment,141
Flink_Kinesis_Data_Analytics_Scala,130
EMR_Studio_Delta_Lake,126
Managed_Streaming_for_Apache_Kafka_Examples,111
Redshift_Data_Sharing_Demo,101
OpenSearch_Audit_Logs,83
project-website,81
code39_Bar_Code_Generator,78
Logstash_Example,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,72
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,67
EMR_Studio_Stock_Price_Demo,52
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,22
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Iceberg_Glue_register_table,17
Python_Web_Scraping,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,7
streaming-analytics-workshop,5
Simple_Python_Neural_Net,5
react-toDo,4
current_Date_Time,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
DS_220_Project,4
Robotic_Arm,3
RESTful_API,1
Local_Auth_w_Passport,1
Quick_Twitter_Sentiment,1
Quadcopter,1
Hackathon_Projects,1
