Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,10528
OpenSearch_CloudWatch_Alarms,8007
Flink_Kinesis_Data_Analytics,7201
Glue_Aggregate_Small_Files,3766
OpenSearch_Local_Dashboard_Server,2372
OpenSearch_kNN_Vector_Search,2212
BM25_Search_Example,2073
DataZone_Demo_FSI,1817
OpenSearch_Index_Shard_Size,1795
Iceberg_EMR_Athena,1732
OpenSearch_Read_Only_Index,1654
OpenSearch_Refresh_Interval,1645
Glue_Examples,1575
OpenSearch_API_Examples,1530
OpenSearch_DeletedDocuments,1518
MongoDB_Streams_Glue_Iceberg,1501
EMR_Studio_Hudi,1489
Outlook_MSG_Parser_Python,1155
Cosine_Similarity_Search_Example,1133
GitHub_Insigths_History,1125
OpenSearch_Log_Analytics,1080
Iceberg_Glue_from_JARs,950
OpenSearch_Neural_Search,924
OpenSearch_Kafka_Anomaly_Detection,916
Flink_Late_Arriving_Date_Event_Order,865
OpenSearch_Sigv4_IAM_Auth,821
Neo4j_Infrastructure,700
DataZone_Demo,688
SecurityLake_AmazonSecurityLakeMetaStoreManager,629
OpenSearch_Resource_Flow_Chart,561
Bedrock_Examples,536
Glue_Hudi,496
OpenSearch_Pricing_Sizing_Calculator,376
Iceberg_Glue_register_table,321
EMR_Studio_Iceberg,306
Glue_Spark_History_Server,306
OpenSearch_User_Role_Premission_Managment,287
CloudFormation_Examples,277
OpenSearch_DynamoDB_Example,245
Kinesis_Data_Stream_Hot_Shard_Demo,203
Boto3_Authentication_Options,187
S3_Server_Access_Logs_ev2900-sharkech-public,184
Arduino_Reference,177
Dev_Notes,176
EMR_Studio_Deployment,142
Flink_Kinesis_Data_Analytics_Scala,130
EMR_Studio_Delta_Lake,126
OpenSearch_Audit_Logs,119
Managed_Streaming_for_Apache_Kafka_Examples,119
Redshift_Data_Sharing_Demo,101
Logstash_Example,81
project-website,81
code39_Bar_Code_Generator,79
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,72
Fluentd_Examples,70
Comprehend_Real-time_Analysis_Example,67
EMR_Studio_Stock_Price_Demo,52
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,29
Introduction_to_Spark_AWS,22
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Python_Web_Scraping,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
streaming-analytics-workshop,7
CMPSC_497F_Project,7
data-prepper,7
G-quadruplex_in_HSV,7
Simple_Python_Neural_Net,5
current_Date_Time,4
Data_Structure_and_Algorithms,4
DS_220_Project,4
Iceberg_update_metadata_script,4
react-toDo,4
RESTful_API_w_node-restful,4
Robotic_Arm,3
Hackathon_Projects,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Local_Auth_w_Passport,1
