Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,7494
OpenSearch_CloudWatch_Alarms,5865
Flink_Kinesis_Data_Analytics,5728
Glue_Aggregate_Small_Files,2235
DataZone_Demo_FSI,1680
OpenSearch_Local_Dashboard_Server,1427
MongoDB_Streams_Glue_Iceberg,1259
EMR_Studio_Hudi,1210
OpenSearch_Refresh_Interval,1201
OpenSearch_API_Examples,1188
OpenSearch_kNN_Vector_Search,1186
Iceberg_EMR_Athena,1046
GitHub_Insigths_History,962
OpenSearch_Read_Only_Index,924
OpenSearch_Log_Analytics,902
Glue_Examples,839
OpenSearch_Index_Shard_Size,776
OpenSearch_Kafka_Anomaly_Detection,710
Neo4j_Infrastructure,700
OpenSearch_Neural_Search,612
Bedrock_Examples,506
SecurityLake_AmazonSecurityLakeMetaStoreManager,495
DataZone_Demo,484
Glue_Hudi,470
OpenSearch_Sigv4_IAM_Auth,413
BM25_Search_Example,406
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_DeletedDocuments,327
Cosine_Similarity_Search_Example,322
Iceberg_Glue_from_JARs,296
Glue_Spark_History_Server,248
OpenSearch_Resource_Flow_Chart,243
OpenSearch_User_Role_Premission_Managment,230
CloudFormation_Examples,225
EMR_Studio_Iceberg,219
Kinesis_Data_Stream_Hot_Shard_Demo,185
S3_Server_Access_Logs_ev2900-sharkech-public,180
Arduino_Reference,165
Flink_Late_Arriving_Date_Event_Order,163
Flink_Kinesis_Data_Analytics_Scala,127
Boto3_Authentication_Options,127
Dev_Notes,126
OpenSearch_DynamoDB_Example,126
Outlook_MSG_Parser_Python,114
Managed_Streaming_for_Apache_Kafka_Examples,111
EMR_Studio_Deployment,100
EMR_Studio_Delta_Lake,83
Redshift_Data_Sharing_Demo,82
project-website,81
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,76
Data_Science_Notes,72
Logstash_Example,71
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,64
OpenSearch_Audit_Logs,57
EMR_Studio_Stock_Price_Demo,49
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Iceberg_Glue_register_table,11
Python_Web_Scraping,11
OpenSearch_Mapping,11
data-prepper,7
G-quadruplex_in_HSV,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
current_Date_Time,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
react-toDo,4
RESTful_API_w_node-restful,4
Robotic_Arm,3
streaming-analytics-workshop,3
Quadcopter,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Payment_w_Stripe,1
RESTful_API,1
Hackathon_Projects,1
