Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12299
OpenSearch_CloudWatch_Alarms,10052
Flink_Kinesis_Data_Analytics,8077
Glue_Aggregate_Small_Files,4595
BM25_Search_Example,4444
OpenSearch_Local_Dashboard_Server,2994
OpenSearch_Index_Shard_Size,2758
OpenSearch_kNN_Vector_Search,2695
OpenSearch_DeletedDocuments,2627
OpenSearch_Read_Only_Index,2414
Iceberg_EMR_Athena,2229
Outlook_MSG_Parser_Python,2156
OpenSearch_Refresh_Interval,2109
Glue_Examples,2081
DataZone_Demo_FSI,1856
Cosine_Similarity_Search_Example,1774
OpenSearch_API_Examples,1678
MongoDB_Streams_Glue_Iceberg,1660
EMR_Studio_Hudi,1601
Flink_Late_Arriving_Date_Event_Order,1477
GitHub_Insigths_History,1416
Iceberg_Glue_register_table,1360
Iceberg_update_metadata_script,1354
OpenSearch_Log_Analytics,1129
OpenSearch_Neural_Search,1121
OpenSearch_Sigv4_IAM_Auth,1113
Iceberg_Glue_from_JARs,1026
OpenSearch_Kafka_Anomaly_Detection,1002
DataZone_Demo,750
Neo4j_Infrastructure,741
SecurityLake_AmazonSecurityLakeMetaStoreManager,713
OpenSearch_Resource_Flow_Chart,606
Bedrock_Examples,543
Glue_Hudi,505
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,363
Glue_Spark_History_Server,331
OpenSearch_User_Role_Premission_Managment,322
OpenSearch_DynamoDB_Example,307
CloudFormation_Examples,280
OpenSearch_Audit_Logs,230
Boto3_Authentication_Options,228
Kinesis_Data_Stream_Hot_Shard_Demo,213
Dev_Notes,197
S3_Server_Access_Logs_ev2900-sharkech-public,187
Arduino_Reference,181
EMR_Studio_Deployment,165
Flink_Kinesis_Data_Analytics_Scala,136
Managed_Streaming_for_Apache_Kafka_Examples,132
EMR_Studio_Delta_Lake,127
Comprehend_Real-time_Analysis_Example,107
code39_Bar_Code_Generator,106
Redshift_Data_Sharing_Demo,102
Logstash_Example,91
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Fluentd_Examples,74
Data_Science_Notes,73
Opentelemetry_Tracing_Python,63
EMR_Studio_Stock_Price_Demo,53
PyIceberg_Glue_Data_Catalog,42
IMU_Baro_GPS,39
Hudi_Glue,34
Residential_Wiring_Notes,33
Redshift_Helpful_Queries,25
Restaurant_Order_Web_Application,23
Introduction_to_Spark_AWS,22
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
CMPSC_497F_Project,8
streaming-analytics-workshop,7
data-prepper,7
Simple_Python_Neural_Net,5
RESTful_API_w_node-restful,4
current_Date_Time,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
react-toDo,4
Robotic_Arm,3
RESTful_API,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Iceberg_snapshot_validation,1
Quadcopter,1
