Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,6967
OpenSearch_CloudWatch_Alarms,5423
Flink_Kinesis_Data_Analytics,4873
Glue_Aggregate_Small_Files,1948
DataZone_Demo_FSI,1534
MongoDB_Streams_Glue_Iceberg,1209
OpenSearch_Local_Dashboard_Server,1187
EMR_Studio_Hudi,1098
OpenSearch_API_Examples,1083
OpenSearch_Refresh_Interval,1063
OpenSearch_kNN_Vector_Search,995
GitHub_Insigths_History,911
Iceberg_EMR_Athena,845
OpenSearch_Log_Analytics,749
OpenSearch_Read_Only_Index,723
Glue_Examples,715
Neo4j_Infrastructure,700
OpenSearch_Kafka_Anomaly_Detection,652
OpenSearch_Index_Shard_Size,613
OpenSearch_Neural_Search,514
Bedrock_Examples,499
SecurityLake_AmazonSecurityLakeMetaStoreManager,473
DataZone_Demo,455
Glue_Hudi,418
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_Sigv4_IAM_Auth,342
BM25_Search_Example,277
OpenSearch_DeletedDocuments,243
OpenSearch_Resource_Flow_Chart,224
CloudFormation_Examples,224
Glue_Spark_History_Server,211
Cosine_Similarity_Search_Example,209
OpenSearch_User_Role_Premission_Managment,208
EMR_Studio_Iceberg,197
S3_Server_Access_Logs_ev2900-sharkech-public,180
Kinesis_Data_Stream_Hot_Shard_Demo,177
Arduino_Reference,160
Boto3_Authentication_Options,122
Dev_Notes,117
Managed_Streaming_for_Apache_Kafka_Examples,111
EMR_Studio_Deployment,100
Flink_Late_Arriving_Date_Event_Order,98
Outlook_MSG_Parser_Python,97
Flink_Kinesis_Data_Analytics_Scala,96
OpenSearch_DynamoDB_Example,86
project-website,81
EMR_Studio_Delta_Lake,78
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,75
Redshift_Data_Sharing_Demo,74
Data_Science_Notes,69
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,64
Logstash_Example,59
OpenSearch_Audit_Logs,52
EMR_Studio_Stock_Price_Demo,43
Hudi_Glue,34
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Python_Web_Scraping,11
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
DS_220_Project,4
RESTful_API_w_node-restful,4
react-toDo,4
current_Date_Time,4
Data_Structure_and_Algorithms,4
streaming-analytics-workshop,3
Robotic_Arm,3
RESTful_API,1
Quick_Twitter_Sentiment,1
Payment_w_Stripe,1
Local_Auth_w_Passport,1
Hackathon_Projects,1
Quadcopter,1
