Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12726
OpenSearch_CloudWatch_Alarms,10859
Flink_Kinesis_Data_Analytics,8211
BM25_Search_Example,5096
Glue_Aggregate_Small_Files,4755
OpenSearch_Local_Dashboard_Server,3091
OpenSearch_Index_Shard_Size,3010
OpenSearch_DeletedDocuments,2858
OpenSearch_kNN_Vector_Search,2831
OpenSearch_Read_Only_Index,2580
Outlook_MSG_Parser_Python,2421
Iceberg_EMR_Athena,2284
OpenSearch_Refresh_Interval,2268
Glue_Examples,2186
Cosine_Similarity_Search_Example,1914
DataZone_Demo_FSI,1857
OpenSearch_API_Examples,1720
Iceberg_Glue_register_table,1702
Iceberg_update_metadata_script,1678
MongoDB_Streams_Glue_Iceberg,1667
EMR_Studio_Hudi,1625
Flink_Late_Arriving_Date_Event_Order,1584
GitHub_Insigths_History,1462
OpenSearch_Sigv4_IAM_Auth,1202
OpenSearch_Neural_Search,1174
Iceberg_Glue_from_JARs,1172
OpenSearch_Log_Analytics,1147
OpenSearch_Kafka_Anomaly_Detection,1025
Neo4j_Infrastructure,765
DataZone_Demo,761
SecurityLake_AmazonSecurityLakeMetaStoreManager,718
OpenSearch_Resource_Flow_Chart,616
Bedrock_Examples,546
Glue_Hudi,513
GotMilk_TwelveLabs,451
Snowflake_Iceberg_Polaris,421
Snowflake_Iceberg_GDC,409
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,369
Glue_Spark_History_Server,356
OpenSearch_User_Role_Premission_Managment,349
Iceberg_EMR_rewrite_table_path,345
OpenSearch_DynamoDB_Example,328
PyIceberg_Glue_Data_Catalog,327
CloudFormation_Examples,284
FastAPI_Pydantic_Examples,266
OpenSearch_Audit_Logs,249
Boto3_Authentication_Options,234
Kinesis_Data_Stream_Hot_Shard_Demo,232
Snowflake_Iceberg_Horizon,223
Dev_Notes,204
S3_Server_Access_Logs_ev2900-sharkech-public,190
Arduino_Reference,186
EMR_Studio_Deployment,178
Flink_Kinesis_Data_Analytics_Scala,137
Managed_Streaming_for_Apache_Kafka_Examples,134
EMR_Studio_Delta_Lake,129
Comprehend_Real-time_Analysis_Example,116
code39_Bar_Code_Generator,116
Redshift_Data_Sharing_Demo,103
Logstash_Example,93
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,78
Opentelemetry_Tracing_Python,76
Fluentd_Examples,75
Data_Science_Notes,75
EMR_Studio_Stock_Price_Demo,55
IMU_Baro_GPS,39
Residential_Wiring_Notes,34
Hudi_Glue,34
Introduction_to_Spark_AWS,29
Redshift_Helpful_Queries,26
Restaurant_Order_Web_Application,25
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
streaming-analytics-workshop,9
CMPSC_497F_Project,8
data-prepper,7
Simple_Python_Neural_Net,5
DS_220_Project,4
current_Date_Time,4
react-toDo,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
Robotic_Arm,4
Local_Auth_w_Passport,1
Streamlit_Examples,1
Iceberg_snapshot_validation,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
DuckDB_Glue_Data_Catalog,0
