Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,9467
OpenSearch_CloudWatch_Alarms,7277
Flink_Kinesis_Data_Analytics,6712
Glue_Aggregate_Small_Files,3212
OpenSearch_Local_Dashboard_Server,2131
OpenSearch_kNN_Vector_Search,1885
DataZone_Demo_FSI,1784
Iceberg_EMR_Athena,1568
OpenSearch_Refresh_Interval,1494
OpenSearch_Index_Shard_Size,1438
OpenSearch_API_Examples,1437
MongoDB_Streams_Glue_Iceberg,1436
OpenSearch_Read_Only_Index,1399
EMR_Studio_Hudi,1377
BM25_Search_Example,1304
GitHub_Insigths_History,1088
Glue_Examples,1083
OpenSearch_Log_Analytics,1041
OpenSearch_DeletedDocuments,1006
OpenSearch_Kafka_Anomaly_Detection,899
Cosine_Similarity_Search_Example,851
Iceberg_Glue_from_JARs,834
OpenSearch_Neural_Search,795
Neo4j_Infrastructure,700
DataZone_Demo,659
OpenSearch_Sigv4_IAM_Auth,643
Outlook_MSG_Parser_Python,621
SecurityLake_AmazonSecurityLakeMetaStoreManager,600
Flink_Late_Arriving_Date_Event_Order,582
Bedrock_Examples,531
Glue_Hudi,488
OpenSearch_Resource_Flow_Chart,471
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,286
Glue_Spark_History_Server,283
CloudFormation_Examples,277
OpenSearch_User_Role_Premission_Managment,261
OpenSearch_DynamoDB_Example,230
Kinesis_Data_Stream_Hot_Shard_Demo,198
S3_Server_Access_Logs_ev2900-sharkech-public,184
Boto3_Authentication_Options,178
Arduino_Reference,177
Dev_Notes,159
EMR_Studio_Deployment,141
Flink_Kinesis_Data_Analytics_Scala,130
EMR_Studio_Delta_Lake,126
Managed_Streaming_for_Apache_Kafka_Examples,111
Redshift_Data_Sharing_Demo,95
project-website,81
OpenSearch_Audit_Logs,80
code39_Bar_Code_Generator,78
Logstash_Example,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,72
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,67
EMR_Studio_Stock_Price_Demo,52
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,22
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Iceberg_Glue_register_table,17
Python_Web_Scraping,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
streaming-analytics-workshop,5
Simple_Python_Neural_Net,5
react-toDo,4
current_Date_Time,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
DS_220_Project,4
Robotic_Arm,3
RESTful_API,1
Local_Auth_w_Passport,1
Quick_Twitter_Sentiment,1
Quadcopter,1
Hackathon_Projects,1
