Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,5648.0
OpenSearch_CloudWatch_Alarms,4394.0
Flink_Kinesis_Data_Analytics,4055.0
Glue_Aggregate_Small_Files,1379.0
MongoDB_Streams_Glue_Iceberg,1048.0
OpenSearch_Local_Dashboard_Server,981.0
OpenSearch_Refresh_Interval,869.0
OpenSearch_API_Examples,826.0
EMR_Studio_Hudi,797.0
GitHub_Insigths_History,738.0
OpenSearch_Log_Analytics,641.0
OpenSearch_Kafka_Anomaly_Detection,570.0
Glue_Examples,543.0
Iceberg_EMR_Athena,515.0
OpenSearch_kNN_Vector_Search,510.0
OpenSearch_Index_Shard_Size,446.0
Bedrock_Examples,445.0
OpenSearch_Read_Only_Index,435.0
OpenSearch_Pricing_Sizing_Calculator,376.0
OpenSearch_Neural_Search,365.0
SecurityLake_AmazonSecurityLakeMetaStoreManager,365.0
Glue_Hudi,341.0
OpenSearch_Sigv4_IAM_Auth,274.0
CloudFormation_Examples,204.0
OpenSearch_DeletedDocuments,195.0
OpenSearch_Resource_Flow_Chart,193.0
Glue_Spark_History_Server,183.0
S3_Server_Access_Logs_ev2900-sharkech-public,173.0
OpenSearch_User_Role_Premission_Managment,171.0
EMR_Studio_Iceberg,166.0
Cosine_Similarity_Search_Example,130.0
BM25_Search_Example,123.0
Kinesis_Data_Stream_Hot_Shard_Demo,119.0
Dev_Notes,96.0
Managed_Streaming_for_Apache_Kafka_Examples,96.0
Boto3_Authentication_Options,92.0
Arduino_Reference,92.0
project-website,81.0
DataZone_Demo,76.0
code39_Bar_Code_Generator,70.0
Flink_Late_Arriving_Date_Event_Order,67.0
Data_Science_Notes,65.0
Redshift_Data_Sharing_Demo,62.0
Outlook_MSG_Parser_Python,61.0
Flink_Kinesis_Data_Analytics_Scala,56.0
EMR_Studio_Delta_Lake,55.0
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,49.0
EMR_Studio_Deployment,49.0
Comprehend_Real-time_Analysis_Example,44.0
OpenSearch_DynamoDB_Example,37.0
Hudi_Glue,34.0
OpenSearch_Audit_Logs,31.0
Logstash_Example,26.0
EMR_Studio_Stock_Price_Demo,24.0
Fluentd_Examples,20.0
IMU_Baro_GPS,17.0
Restaurant_Order_Web_Application,15.0
Python_Web_Scraping,10.0
OpenSearch_Mapping,10.0
Redshift_Helpful_Queries,7.0
data-prepper,7.0
G-quadruplex_in_HSV,6.0
CMPSC_497F_Project,5.0
Simple_Python_Neural_Net,4.0
RESTful_API_w_node-restful,3.0
current_Date_Time,3.0
DS_220_Project,3.0
react-toDo,3.0
RESTful_API,1.0
Data_Structure_and_Algorithms,1.0
Quadcopter,0.0
Quick_Twitter_Sentiment,0.0
Payment_w_Stripe,0.0
Local_Auth_w_Passport,0.0
streaming-analytics-workshop,0.0
Robotic_Arm,0.0
Hackathon_Projects,0.0
