Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,5717
OpenSearch_CloudWatch_Alarms,4502
Flink_Kinesis_Data_Analytics,4061
Glue_Aggregate_Small_Files,1376
MongoDB_Streams_Glue_Iceberg,1061
OpenSearch_Local_Dashboard_Server,1013
OpenSearch_Refresh_Interval,880
OpenSearch_API_Examples,837
GitHub_Insigths_History,817
EMR_Studio_Hudi,806
OpenSearch_Log_Analytics,651
OpenSearch_Kafka_Anomaly_Detection,582
Glue_Examples,552
OpenSearch_kNN_Vector_Search,541
Iceberg_EMR_Athena,517
OpenSearch_Index_Shard_Size,457
Bedrock_Examples,455
OpenSearch_Read_Only_Index,450
OpenSearch_Neural_Search,381
OpenSearch_Pricing_Sizing_Calculator,376
SecurityLake_AmazonSecurityLakeMetaStoreManager,374
Glue_Hudi,350
OpenSearch_Sigv4_IAM_Auth,283
CloudFormation_Examples,205
OpenSearch_Resource_Flow_Chart,205
OpenSearch_DeletedDocuments,204
Glue_Spark_History_Server,191
OpenSearch_User_Role_Premission_Managment,180
EMR_Studio_Iceberg,176
S3_Server_Access_Logs_ev2900-sharkech-public,174
Cosine_Similarity_Search_Example,137
BM25_Search_Example,134
Kinesis_Data_Stream_Hot_Shard_Demo,130
DataZone_Demo,114
Managed_Streaming_for_Apache_Kafka_Examples,105
Boto3_Authentication_Options,101
Arduino_Reference,97
Dev_Notes,96
project-website,81
Flink_Late_Arriving_Date_Event_Order,78
Outlook_MSG_Parser_Python,72
Redshift_Data_Sharing_Demo,71
code39_Bar_Code_Generator,70
Data_Science_Notes,66
EMR_Studio_Delta_Lake,66
Flink_Kinesis_Data_Analytics_Scala,65
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,58
EMR_Studio_Deployment,58
Comprehend_Real-time_Analysis_Example,53
OpenSearch_DynamoDB_Example,46
OpenSearch_Audit_Logs,39
Logstash_Example,36
Hudi_Glue,34
EMR_Studio_Stock_Price_Demo,33
Fluentd_Examples,29
Restaurant_Order_Web_Application,19
IMU_Baro_GPS,17
Redshift_Helpful_Queries,16
OpenSearch_Mapping,11
Python_Web_Scraping,10
data-prepper,7
G-quadruplex_in_HSV,6
CMPSC_497F_Project,5
Simple_Python_Neural_Net,4
current_Date_Time,3
RESTful_API_w_node-restful,3
react-toDo,3
DS_220_Project,3
Data_Structure_and_Algorithms,1
RESTful_API,1
Quadcopter,0
Payment_w_Stripe,0
Robotic_Arm,0
Quick_Twitter_Sentiment,0
Hackathon_Projects,0
Local_Auth_w_Passport,0
streaming-analytics-workshop,0
