Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,5788
OpenSearch_CloudWatch_Alarms,4504
Flink_Kinesis_Data_Analytics,4106
Glue_Aggregate_Small_Files,1398
MongoDB_Streams_Glue_Iceberg,1076
OpenSearch_Local_Dashboard_Server,1049
OpenSearch_Refresh_Interval,886
EMR_Studio_Hudi,862
OpenSearch_API_Examples,849
GitHub_Insigths_History,822
OpenSearch_Log_Analytics,658
OpenSearch_Kafka_Anomaly_Detection,605
Glue_Examples,569
OpenSearch_kNN_Vector_Search,565
Iceberg_EMR_Athena,522
OpenSearch_Index_Shard_Size,461
Bedrock_Examples,458
OpenSearch_Read_Only_Index,456
OpenSearch_Neural_Search,403
SecurityLake_AmazonSecurityLakeMetaStoreManager,388
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Hudi,365
OpenSearch_Sigv4_IAM_Auth,293
OpenSearch_Resource_Flow_Chart,209
OpenSearch_DeletedDocuments,208
CloudFormation_Examples,206
Glue_Spark_History_Server,193
OpenSearch_User_Role_Premission_Managment,182
EMR_Studio_Iceberg,178
S3_Server_Access_Logs_ev2900-sharkech-public,176
Cosine_Similarity_Search_Example,146
Kinesis_Data_Stream_Hot_Shard_Demo,141
BM25_Search_Example,136
DataZone_Demo,118
Managed_Streaming_for_Apache_Kafka_Examples,107
Boto3_Authentication_Options,103
Arduino_Reference,98
Dev_Notes,97
project-website,81
Flink_Late_Arriving_Date_Event_Order,80
Outlook_MSG_Parser_Python,74
Redshift_Data_Sharing_Demo,73
EMR_Studio_Deployment,73
code39_Bar_Code_Generator,71
EMR_Studio_Delta_Lake,68
Data_Science_Notes,67
Flink_Kinesis_Data_Analytics_Scala,67
Fluentd_Examples,61
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,61
OpenSearch_DynamoDB_Example,58
Comprehend_Real-time_Analysis_Example,55
Neo4j_Infrastructure,48
Logstash_Example,46
OpenSearch_Audit_Logs,41
EMR_Studio_Stock_Price_Demo,35
Hudi_Glue,34
Restaurant_Order_Web_Application,20
IMU_Baro_GPS,18
Redshift_Helpful_Queries,18
Python_Web_Scraping,11
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
react-toDo,4
current_Date_Time,4
DS_220_Project,4
Robotic_Arm,2
Quadcopter,1
Quick_Twitter_Sentiment,1
Payment_w_Stripe,1
Local_Auth_w_Passport,1
RESTful_API,1
streaming-analytics-workshop,1
Hackathon_Projects,1
