Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,6640
OpenSearch_CloudWatch_Alarms,5195
Flink_Kinesis_Data_Analytics,4677
Glue_Aggregate_Small_Files,1804
DataZone_Demo_FSI,1463
MongoDB_Streams_Glue_Iceberg,1160
OpenSearch_Local_Dashboard_Server,1158
OpenSearch_API_Examples,1038
EMR_Studio_Hudi,1026
OpenSearch_Refresh_Interval,1009
GitHub_Insigths_History,888
OpenSearch_kNN_Vector_Search,827
OpenSearch_Log_Analytics,719
Iceberg_EMR_Athena,697
Glue_Examples,676
Neo4j_Infrastructure,658
OpenSearch_Kafka_Anomaly_Detection,645
OpenSearch_Read_Only_Index,622
OpenSearch_Index_Shard_Size,567
Bedrock_Examples,486
OpenSearch_Neural_Search,478
DataZone_Demo,431
SecurityLake_AmazonSecurityLakeMetaStoreManager,416
Glue_Hudi,393
OpenSearch_Pricing_Sizing_Calculator,376
OpenSearch_Sigv4_IAM_Auth,336
OpenSearch_DeletedDocuments,236
CloudFormation_Examples,224
OpenSearch_Resource_Flow_Chart,218
BM25_Search_Example,206
Glue_Spark_History_Server,196
OpenSearch_User_Role_Premission_Managment,194
EMR_Studio_Iceberg,190
Cosine_Similarity_Search_Example,181
S3_Server_Access_Logs_ev2900-sharkech-public,180
Kinesis_Data_Stream_Hot_Shard_Demo,169
Arduino_Reference,159
Dev_Notes,113
Managed_Streaming_for_Apache_Kafka_Examples,111
Boto3_Authentication_Options,105
EMR_Studio_Deployment,99
Flink_Late_Arriving_Date_Event_Order,84
Outlook_MSG_Parser_Python,84
project-website,81
OpenSearch_DynamoDB_Example,79
Redshift_Data_Sharing_Demo,74
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,74
Flink_Kinesis_Data_Analytics_Scala,73
code39_Bar_Code_Generator,72
EMR_Studio_Delta_Lake,72
Data_Science_Notes,69
Fluentd_Examples,68
Logstash_Example,59
Comprehend_Real-time_Analysis_Example,58
OpenSearch_Audit_Logs,42
EMR_Studio_Stock_Price_Demo,41
Hudi_Glue,34
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Python_Web_Scraping,11
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
DS_220_Project,4
RESTful_API_w_node-restful,4
react-toDo,4
current_Date_Time,4
Data_Structure_and_Algorithms,4
streaming-analytics-workshop,3
Robotic_Arm,2
RESTful_API,1
Quick_Twitter_Sentiment,1
Payment_w_Stripe,1
Local_Auth_w_Passport,1
Hackathon_Projects,1
Quadcopter,1
