Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,10935
OpenSearch_CloudWatch_Alarms,8391
Flink_Kinesis_Data_Analytics,7370
Glue_Aggregate_Small_Files,4013
BM25_Search_Example,2645
OpenSearch_Local_Dashboard_Server,2520
OpenSearch_kNN_Vector_Search,2349
OpenSearch_Index_Shard_Size,2027
Iceberg_EMR_Athena,1829
DataZone_Demo_FSI,1820
OpenSearch_Read_Only_Index,1818
OpenSearch_DeletedDocuments,1803
OpenSearch_Refresh_Interval,1744
Glue_Examples,1684
OpenSearch_API_Examples,1571
EMR_Studio_Hudi,1531
MongoDB_Streams_Glue_Iceberg,1507
Outlook_MSG_Parser_Python,1375
Cosine_Similarity_Search_Example,1294
GitHub_Insigths_History,1147
OpenSearch_Log_Analytics,1084
Flink_Late_Arriving_Date_Event_Order,1004
Iceberg_Glue_from_JARs,990
OpenSearch_Neural_Search,958
OpenSearch_Kafka_Anomaly_Detection,948
OpenSearch_Sigv4_IAM_Auth,895
Neo4j_Infrastructure,700
DataZone_Demo,688
SecurityLake_AmazonSecurityLakeMetaStoreManager,641
OpenSearch_Resource_Flow_Chart,565
Bedrock_Examples,536
Iceberg_Glue_register_table,511
Glue_Hudi,501
Iceberg_update_metadata_script,452
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,325
Glue_Spark_History_Server,313
OpenSearch_User_Role_Premission_Managment,297
CloudFormation_Examples,278
OpenSearch_DynamoDB_Example,251
Kinesis_Data_Stream_Hot_Shard_Demo,205
Boto3_Authentication_Options,187
Dev_Notes,185
S3_Server_Access_Logs_ev2900-sharkech-public,184
Arduino_Reference,177
EMR_Studio_Deployment,154
OpenSearch_Audit_Logs,141
Flink_Kinesis_Data_Analytics_Scala,136
EMR_Studio_Delta_Lake,126
Managed_Streaming_for_Apache_Kafka_Examples,119
Redshift_Data_Sharing_Demo,101
Logstash_Example,87
code39_Bar_Code_Generator,81
project-website,81
Comprehend_Real-time_Analysis_Example,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,72
Fluentd_Examples,70
EMR_Studio_Stock_Price_Demo,52
IMU_Baro_GPS,34
Hudi_Glue,34
Residential_Wiring_Notes,33
Introduction_to_Spark_AWS,22
Restaurant_Order_Web_Application,21
Redshift_Helpful_Queries,18
Python_Web_Scraping,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
PyIceberg_Glue_Data_Catalog,8
CMPSC_497F_Project,7
data-prepper,7
G-quadruplex_in_HSV,7
streaming-analytics-workshop,7
Simple_Python_Neural_Net,5
react-toDo,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
current_Date_Time,4
Robotic_Arm,3
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Iceberg_snapshot_validation,1
Local_Auth_w_Passport,1
