Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12771
OpenSearch_CloudWatch_Alarms,10920
Flink_Kinesis_Data_Analytics,8219
BM25_Search_Example,5185
Glue_Aggregate_Small_Files,4775
OpenSearch_Local_Dashboard_Server,3107
OpenSearch_Index_Shard_Size,3029
OpenSearch_DeletedDocuments,2886
OpenSearch_kNN_Vector_Search,2856
OpenSearch_Read_Only_Index,2598
Outlook_MSG_Parser_Python,2456
OpenSearch_Refresh_Interval,2295
Iceberg_EMR_Athena,2285
Glue_Examples,2190
Cosine_Similarity_Search_Example,1928
DataZone_Demo_FSI,1860
Iceberg_Glue_register_table,1731
OpenSearch_API_Examples,1728
Iceberg_update_metadata_script,1705
MongoDB_Streams_Glue_Iceberg,1675
EMR_Studio_Hudi,1627
Flink_Late_Arriving_Date_Event_Order,1595
GitHub_Insigths_History,1476
OpenSearch_Sigv4_IAM_Auth,1213
OpenSearch_Neural_Search,1181
Iceberg_Glue_from_JARs,1175
OpenSearch_Log_Analytics,1171
OpenSearch_Kafka_Anomaly_Detection,1030
Neo4j_Infrastructure,792
DataZone_Demo,764
SecurityLake_AmazonSecurityLakeMetaStoreManager,722
OpenSearch_Resource_Flow_Chart,616
Bedrock_Examples,551
Glue_Hudi,515
GotMilk_TwelveLabs,465
Snowflake_Iceberg_GDC,415
Snowflake_Iceberg_Polaris,398
EMR_Studio_Iceberg,384
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Spark_History_Server,361
OpenSearch_DynamoDB_Example,358
OpenSearch_User_Role_Premission_Managment,358
Iceberg_EMR_rewrite_table_path,357
PyIceberg_Glue_Data_Catalog,340
CloudFormation_Examples,284
FastAPI_Pydantic_Examples,268
OpenSearch_Audit_Logs,253
Kinesis_Data_Stream_Hot_Shard_Demo,238
Boto3_Authentication_Options,234
Snowflake_Iceberg_Horizon,214
Dev_Notes,205
S3_Server_Access_Logs_ev2900-sharkech-public,193
Arduino_Reference,190
EMR_Studio_Deployment,183
Managed_Streaming_for_Apache_Kafka_Examples,137
Flink_Kinesis_Data_Analytics_Scala,137
EMR_Studio_Delta_Lake,129
code39_Bar_Code_Generator,119
Comprehend_Real-time_Analysis_Example,116
Logstash_Example,108
Redshift_Data_Sharing_Demo,103
MSR-VTT_Build,83
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,78
Opentelemetry_Tracing_Python,77
Data_Science_Notes,75
Fluentd_Examples,75
EMR_Studio_Stock_Price_Demo,55
IMU_Baro_GPS,39
Hudi_Glue,34
Residential_Wiring_Notes,34
Introduction_to_Spark_AWS,29
Redshift_Helpful_Queries,26
Restaurant_Order_Web_Application,25
MCP_Basics,21
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
DuckDB_Glue_Data_Catalog,12
OpenSearch_Mapping,11
MCP_AgentCore,9
streaming-analytics-workshop,9
Hackathon_Projects,9
CMPSC_497F_Project,8
data-prepper,7
react-toDo,5
Robotic_Arm,5
Simple_Python_Neural_Net,5
RESTful_API_w_node-restful,4
current_Date_Time,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
Local_Auth_w_Passport,1
Streamlit_Examples,1
Iceberg_snapshot_validation,1
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Bedrock_Knowledge_Base_Redshift,0
