Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,12581
OpenSearch_CloudWatch_Alarms,10618
Flink_Kinesis_Data_Analytics,8166
BM25_Search_Example,4839
Glue_Aggregate_Small_Files,4679
OpenSearch_Local_Dashboard_Server,3039
OpenSearch_Index_Shard_Size,2887
OpenSearch_kNN_Vector_Search,2778
OpenSearch_DeletedDocuments,2771
OpenSearch_Read_Only_Index,2505
Outlook_MSG_Parser_Python,2312
Iceberg_EMR_Athena,2273
OpenSearch_Refresh_Interval,2207
Glue_Examples,2159
Cosine_Similarity_Search_Example,1881
DataZone_Demo_FSI,1857
OpenSearch_API_Examples,1690
MongoDB_Streams_Glue_Iceberg,1665
EMR_Studio_Hudi,1616
Flink_Late_Arriving_Date_Event_Order,1540
Iceberg_update_metadata_script,1496
Iceberg_Glue_register_table,1483
GitHub_Insigths_History,1434
OpenSearch_Sigv4_IAM_Auth,1167
OpenSearch_Neural_Search,1154
Iceberg_Glue_from_JARs,1154
OpenSearch_Log_Analytics,1140
OpenSearch_Kafka_Anomaly_Detection,1013
DataZone_Demo,751
Neo4j_Infrastructure,741
SecurityLake_AmazonSecurityLakeMetaStoreManager,717
OpenSearch_Resource_Flow_Chart,610
Bedrock_Examples,543
Glue_Hudi,511
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,364
Glue_Spark_History_Server,337
OpenSearch_User_Role_Premission_Managment,336
OpenSearch_DynamoDB_Example,319
CloudFormation_Examples,283
FastAPI_Pydantic_Examples,256
OpenSearch_Audit_Logs,240
Boto3_Authentication_Options,229
Kinesis_Data_Stream_Hot_Shard_Demo,227
Dev_Notes,203
S3_Server_Access_Logs_ev2900-sharkech-public,190
Arduino_Reference,186
EMR_Studio_Deployment,171
Flink_Kinesis_Data_Analytics_Scala,136
Managed_Streaming_for_Apache_Kafka_Examples,132
EMR_Studio_Delta_Lake,128
Comprehend_Real-time_Analysis_Example,114
code39_Bar_Code_Generator,108
Redshift_Data_Sharing_Demo,102
Logstash_Example,91
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,75
Fluentd_Examples,74
Opentelemetry_Tracing_Python,72
EMR_Studio_Stock_Price_Demo,54
PyIceberg_Glue_Data_Catalog,49
IMU_Baro_GPS,39
Hudi_Glue,34
Residential_Wiring_Notes,34
Redshift_Helpful_Queries,25
Restaurant_Order_Web_Application,24
Introduction_to_Spark_AWS,24
Python_Web_Scraping,18
G-quadruplex_in_HSV,17
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
CMPSC_497F_Project,8
streaming-analytics-workshop,7
data-prepper,7
Simple_Python_Neural_Net,5
current_Date_Time,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
DS_220_Project,4
react-toDo,4
Robotic_Arm,3
Iceberg_snapshot_validation,1
Quadcopter,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Streamlit_Examples,1
