Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,6183
OpenSearch_CloudWatch_Alarms,4759
Flink_Kinesis_Data_Analytics,4340
Glue_Aggregate_Small_Files,1574
MongoDB_Streams_Glue_Iceberg,1131
OpenSearch_Local_Dashboard_Server,1100
Neo4j_Infrastructure,1061
EMR_Studio_Hudi,970
OpenSearch_Refresh_Interval,940
OpenSearch_API_Examples,934
GitHub_Insigths_History,857
OpenSearch_Log_Analytics,694
OpenSearch_kNN_Vector_Search,668
OpenSearch_Kafka_Anomaly_Detection,626
Glue_Examples,605
Iceberg_EMR_Athena,591
OpenSearch_Read_Only_Index,529
OpenSearch_Index_Shard_Size,520
Bedrock_Examples,484
OpenSearch_Neural_Search,420
SecurityLake_AmazonSecurityLakeMetaStoreManager,399
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Hudi,370
OpenSearch_Sigv4_IAM_Auth,317
CloudFormation_Examples,219
OpenSearch_Resource_Flow_Chart,216
OpenSearch_DeletedDocuments,213
Glue_Spark_History_Server,195
OpenSearch_User_Role_Premission_Managment,185
EMR_Studio_Iceberg,183
S3_Server_Access_Logs_ev2900-sharkech-public,180
Cosine_Similarity_Search_Example,170
DataZone_Demo,161
Arduino_Reference,159
Kinesis_Data_Stream_Hot_Shard_Demo,158
BM25_Search_Example,152
Managed_Streaming_for_Apache_Kafka_Examples,109
Boto3_Authentication_Options,103
Dev_Notes,103
EMR_Studio_Deployment,99
project-website,81
Flink_Late_Arriving_Date_Event_Order,80
Outlook_MSG_Parser_Python,78
Redshift_Data_Sharing_Demo,74
code39_Bar_Code_Generator,72
EMR_Studio_Delta_Lake,71
Data_Science_Notes,69
Flink_Kinesis_Data_Analytics_Scala,67
OpenSearch_DynamoDB_Example,64
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,63
Fluentd_Examples,61
Comprehend_Real-time_Analysis_Example,58
Logstash_Example,47
OpenSearch_Audit_Logs,42
EMR_Studio_Stock_Price_Demo,38
Hudi_Glue,34
Restaurant_Order_Web_Application,20
IMU_Baro_GPS,18
Redshift_Helpful_Queries,18
OpenSearch_Mapping,11
Python_Web_Scraping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
current_Date_Time,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
DS_220_Project,4
react-toDo,4
Robotic_Arm,2
Payment_w_Stripe,1
Quadcopter,1
RESTful_API,1
Quick_Twitter_Sentiment,1
Hackathon_Projects,1
streaming-analytics-workshop,1
Local_Auth_w_Passport,1
